timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-01-01 07:00:00,HOLD_POSITION,9.805541623006402,101.34305445945651,10008.076340741238,"{'timestamp': Timestamp('2024-01-01 07:00:00'), 'probabilities': [0.4236031734557271, 0.15, 0.42639682654427286], 'target_pct': 0.006731001996497347, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5016433253462034, 'signal_thresh': 0.0005036010742187, 'raw_quantiles': {'q10': -0.0026796167244481, 'q50': 1.1054118988273285e-05, 'q90': 0.0035855219532387}, 'is_position_closure': False}",HOLD,0.15,"[0.4236031734557271, 0.15, 0.42639682654427286]",2024-01-01 07:00:00
2024-01-01 08:00:00,HOLD_POSITION,9.805541623006402,101.44145447715783,10009.041206210512,"{'timestamp': Timestamp('2024-01-01 08:00:00'), 'probabilities': [0.4300010368281097, 0.15, 0.4199989631718903], 'target_pct': 0.005197895828538821, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49411642726104743, 'signal_thresh': 0.0005037266016006, 'raw_quantiles': {'q10': -0.002604953529012, 'q50': -7.957709174721474e-05, 'q90': 0.005330543274089}, 'is_position_closure': False}",HOLD,0.15,"[0.4300010368281097, 0.15, 0.4199989631718903]",2024-01-01 08:00:00
2024-01-01 09:00:00,HOLD_POSITION,9.805541623006402,101.43930801158704,10009.020158953015,"{'timestamp': Timestamp('2024-01-01 09:00:00'), 'probabilities': [0.4409873554457851, 0.15, 0.4090126445542149], 'target_pct': 0.015351025554698517, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48119134653437046, 'signal_thresh': 0.0003512547016143, 'raw_quantiles': {'q10': -0.0042832418930049, 'q50': -0.0001895277335148, 'q90': 0.0038411219642137}, 'is_position_closure': False}",HOLD,0.15,"[0.4409873554457851, 0.15, 0.4090126445542149]",2024-01-01 09:00:00
2024-01-01 10:00:00,HOLD_POSITION,9.805541623006402,101.33993783214848,10008.045780522445,"{'timestamp': Timestamp('2024-01-01 10:00:00'), 'probabilities': [0.45141603920968515, 0.15, 0.39858396079031483], 'target_pct': 0.005015081704153208, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4689223068121351, 'signal_thresh': 0.0003512495696544, 'raw_quantiles': {'q10': -0.0036368189829279, 'q50': -0.0002993260402174, 'q90': 0.0035532898976255}, 'is_position_closure': False}",HOLD,0.15,"[0.45141603920968515, 0.15, 0.39858396079031483]",2024-01-01 10:00:00
2024-01-01 11:00:00,HOLD_POSITION,9.805541623006402,101.49952337554737,10009.610603210673,"{'timestamp': Timestamp('2024-01-01 11:00:00'), 'probabilities': [0.46687111053543257, 0.109233788183559, 0.42389510128100844], 'target_pct': 0.022626752459730056, 'signal_direction': 'HOLD', 'signal_strength': 0.109233788183559, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47587694240962064, 'signal_thresh': 0.0003503109633922, 'raw_quantiles': {'q10': -0.0022974438248878, 'q50': -8.623494930553559e-05, 'q90': 0.0013436824478975}, 'is_position_closure': False}",HOLD,0.109233788183559,"[0.46687111053543257, 0.109233788183559, 0.42389510128100844]",2024-01-01 11:00:00
2024-01-01 12:00:00,HOLD_POSITION,9.805541623006402,101.25406308923701,10007.203732156462,"{'timestamp': Timestamp('2024-01-01 12:00:00'), 'probabilities': [0.41604479755888196, 0.146982459103029, 0.43697274333808905], 'target_pct': 0.013930120583383632, 'signal_direction': 'HOLD', 'signal_strength': 0.146982459103029, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5122670078725466, 'signal_thresh': 0.0003502961933612, 'raw_quantiles': {'q10': -0.0020289626998591, 'q50': 6.419185861824608e-05, 'q90': 0.0028704526035752}, 'is_position_closure': False}",HOLD,0.146982459103029,"[0.41604479755888196, 0.146982459103029, 0.43697274333808905]",2024-01-01 12:00:00
2024-01-01 14:00:00,HOLD_POSITION,10.54962427837251,101.52235835168374,10009.618672919078,"{'timestamp': Timestamp('2024-01-01 14:00:00'), 'probabilities': [0.41936514667034847, 0.15, 0.4306348533296515], 'target_pct': 0.00749535854537183, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5066292392113547, 'signal_thresh': 0.00035053768754, 'raw_quantiles': {'q10': -0.0027308455380941, 'q50': 4.602128608896077e-05, 'q90': 0.0031727156326534}, 'is_position_closure': False}",HOLD,0.15,"[0.41936514667034847, 0.15, 0.4306348533296515]",2024-01-01 14:00:00
2024-01-01 15:00:00,HOLD_POSITION,10.54962427837251,101.73039875014017,10011.813420957516,"{'timestamp': Timestamp('2024-01-01 15:00:00'), 'probabilities': [0.4605250452824218, 0.15, 0.3894749547175782], 'target_pct': 0.004963864027634236, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.4582058290795038, 'signal_thresh': 0.0003508617520332, 'raw_quantiles': {'q10': -0.0029053752413256, 'q50': -0.0004302774712586, 'q90': 0.0036877845625796}, 'is_position_closure': False}",HOLD,0.15,"[0.4605250452824218, 0.15, 0.3894749547175782]",2024-01-01 15:00:00
2024-01-01 16:00:00,HOLD_POSITION,10.54962427837251,102.43945237605122,10019.293670304096,"{'timestamp': Timestamp('2024-01-01 16:00:00'), 'probabilities': [0.4301639406864568, 0.15, 0.4198360593135432], 'target_pct': 0.006632440835155117, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.493924775662992, 'signal_thresh': 0.0003509461164474, 'raw_quantiles': {'q10': -0.0038046830726774, 'q50': -5.1951290534892346e-05, 'q90': 0.0033685835014677}, 'is_position_closure': False}",HOLD,0.15,"[0.4301639406864568, 0.15, 0.4198360593135432]",2024-01-01 16:00:00
2024-01-01 17:00:00,HOLD_POSITION,10.54962427837251,103.40627982027559,10029.493336582682,"{'timestamp': Timestamp('2024-01-01 17:00:00'), 'probabilities': [0.43743809971596603, 0.15, 0.41256190028403394], 'target_pct': 0.010077689438742514, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4853669415106282, 'signal_thresh': 0.0003510485887527, 'raw_quantiles': {'q10': -0.0037924352698808, 'q50': -0.0001485737676343, 'q90': 0.0039127444521271}, 'is_position_closure': False}",HOLD,0.15,"[0.43743809971596603, 0.15, 0.41256190028403394]",2024-01-01 17:00:00
2024-01-01 18:00:00,HOLD_POSITION,10.54962427837251,103.80992708148554,10033.751663529441,"{'timestamp': Timestamp('2024-01-01 18:00:00'), 'probabilities': [0.4462858833959591, 0.15, 0.4037141166040409], 'target_pct': 0.019334196765213797, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4749577842400481, 'signal_thresh': 0.0005029600858688, 'raw_quantiles': {'q10': -0.0030213604866264, 'q50': -0.0002806659710818, 'q90': 0.0042024192921743}, 'is_position_closure': False}",HOLD,0.15,"[0.4462858833959591, 0.15, 0.4037141166040409]",2024-01-01 18:00:00
2024-01-01 19:00:00,HOLD_POSITION,10.54962427837251,103.64680459475358,10032.030782583066,"{'timestamp': Timestamp('2024-01-01 19:00:00'), 'probabilities': [0.4327109096510557, 0.15, 0.4172890903489443], 'target_pct': 0.006068477146896661, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4909283415869933, 'signal_thresh': 0.0005053322911262, 'raw_quantiles': {'q10': -0.0035383350140758, 'q50': -8.49956990216733e-05, 'q90': 0.0036627511914392}, 'is_position_closure': False}",HOLD,0.15,"[0.4327109096510557, 0.15, 0.4172890903489443]",2024-01-01 19:00:00
2024-01-01 20:00:00,HOLD_POSITION,10.54962427837251,103.43465787940913,10029.792714444291,"{'timestamp': Timestamp('2024-01-01 20:00:00'), 'probabilities': [0.4428311116472545, 0.15, 0.40716888835274545], 'target_pct': 0.015558533066071982, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47902222159146524, 'signal_thresh': 0.0005035060048103, 'raw_quantiles': {'q10': -0.0030837936030477, 'q50': -0.0002197901167515, 'q90': 0.0039711230003797}, 'is_position_closure': False}",HOLD,0.15,"[0.4428311116472545, 0.15, 0.40716888835274545]",2024-01-01 20:00:00
2024-01-01 21:00:00,HOLD_POSITION,10.54962427837251,104.9782725470025,10046.077269217985,"{'timestamp': Timestamp('2024-01-01 21:00:00'), 'probabilities': [0.4258615884460815, 0.15, 0.42413841155391846], 'target_pct': 0.0010239371102227193, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49898636653402173, 'signal_thresh': 0.0005048860907554, 'raw_quantiles': {'q10': -0.0037465331952537, 'q50': -1.0716590491161214e-05, 'q90': 0.004218263943737}, 'is_position_closure': False}",HOLD,0.15,"[0.4258615884460815, 0.15, 0.42413841155391846]",2024-01-01 21:00:00
2024-01-01 22:00:00,HOLD_POSITION,10.54962427837251,107.0608664755547,10068.04785268863,"{'timestamp': Timestamp('2024-01-01 22:00:00'), 'probabilities': [0.4021158804125086, 0.15, 0.44788411958749136], 'target_pct': 0.02115230392573137, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5269224936323428, 'signal_thresh': 0.0005052243471145, 'raw_quantiles': {'q10': -0.0029369420841376, 'q50': 0.0002119393509638, 'q90': 0.0032186032551527}, 'is_position_closure': False}",HOLD,0.15,"[0.4021158804125086, 0.15, 0.44788411958749136]",2024-01-01 22:00:00
2024-01-02 01:00:00,HOLD_POSITION,-5.128629478820726,107.88392071362182,10054.928703444033,"{'timestamp': Timestamp('2024-01-02 01:00:00'), 'probabilities': [0.4275424079355052, 0.15, 0.4224575920644948], 'target_pct': 0.0022670200283859817, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49700893184058215, 'signal_thresh': 0.0007345897436141, 'raw_quantiles': {'q10': -0.0031601489865499, 'q50': -2.642515302383668e-05, 'q90': 0.0035074499197501}, 'is_position_closure': False}",HOLD,0.15,"[0.4275424079355052, 0.15, 0.4224575920644948]",2024-01-02 01:00:00
2024-01-02 02:00:00,HOLD_POSITION,-5.128629478820726,107.35503457242042,10057.641164498738,"{'timestamp': Timestamp('2024-01-02 02:00:00'), 'probabilities': [0.875927588123977, 0.12407241187602298, 0.0], 'target_pct': 0.002963038142718615, 'signal_direction': 'HOLD', 'signal_strength': 0.12407241187602298, 'confidence': 10.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0007368045806884, 'raw_quantiles': {'q10': -0.0044675840202197, 'q50': 2.245262443058701e-05, 'q90': -0.0003318369576856}, 'is_position_closure': False}",HOLD,0.12407241187602298,"[0.875927588123977, 0.12407241187602298, 0.0]",2024-01-02 02:00:00
2024-01-02 03:00:00,HOLD_POSITION,-5.128629478820726,107.3542731082381,10057.645069766391,"{'timestamp': Timestamp('2024-01-02 03:00:00'), 'probabilities': [0.4271316310850005, 0.15, 0.42286836891499946], 'target_pct': 0.0020150194884643656, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4974921987235288, 'signal_thresh': 0.0007347484588623, 'raw_quantiles': {'q10': -0.0041285308775291, 'q50': -3.1082129030974136e-05, 'q90': 0.0049265880536256}, 'is_position_closure': False}",HOLD,0.15,"[0.4271316310850005, 0.15, 0.42286836891499946]",2024-01-02 03:00:00
2024-01-02 04:00:00,HOLD_POSITION,-5.128629478820726,107.32877383712166,10057.775846079927,"{'timestamp': Timestamp('2024-01-02 04:00:00'), 'probabilities': [0.4101369445099075, 0.15, 0.43986305549009247], 'target_pct': 0.014148649073515802, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5174859476354029, 'signal_thresh': 0.000949793601036, 'raw_quantiles': {'q10': -0.0049022180937269, 'q50': 0.0002240961563486, 'q90': 0.0030221680807461}, 'is_position_closure': False}",HOLD,0.15,"[0.4101369445099075, 0.15, 0.43986305549009247]",2024-01-02 04:00:00
2024-01-02 06:00:00,HOLD_POSITION,3.107704192104138,108.7320191817113,10055.189740526064,"{'timestamp': Timestamp('2024-01-02 06:00:00'), 'probabilities': [0.4224252588091865, 0.15, 0.42757474119081346], 'target_pct': 0.0027247411233896355, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.50302910728331, 'signal_thresh': 0.0005088804364204, 'raw_quantiles': {'q10': -0.0048338696427251, 'q50': 3.688509664057354e-05, 'q90': 0.0026522939603933}, 'is_position_closure': False}",HOLD,0.15,"[0.4224252588091865, 0.15, 0.42757474119081346]",2024-01-02 06:00:00
2024-01-02 07:00:00,HOLD_POSITION,3.107704192104138,108.52809661814356,10054.5560095204,"{'timestamp': Timestamp('2024-01-02 07:00:00'), 'probabilities': [0.44945739033146903, 0.15, 0.40054260966853095], 'target_pct': 0.00449699239138345, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.47122659961003643, 'signal_thresh': 0.0005084761381149, 'raw_quantiles': {'q10': -0.0052438832827836, 'q50': -0.0004151633467479, 'q90': 0.0053563247793856}, 'is_position_closure': False}",HOLD,0.15,"[0.44945739033146903, 0.15, 0.40054260966853095]",2024-01-02 07:00:00
