timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2023-12-31 10:00:00,2023-12-31 10:00:00,2023-12-31,10,Sunday,12,4,100.81740425314142,9999.869848136115,6.529753714592031,-1.3945413391936805,-0.0023632419533154,-0.0001580311383225,0.0023692012714175,0.0001580311383225,0.0047324432247329,0.0005037292838096,0.47498747836353394,HOLD,0.141973296741987,10.0,0.018564020627419815,-1,0.4504747631089132,0.141973296741987,0.4075519401490998,0.5250125216364661,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007453775852755287,0.033393139826081976,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 11:00:00,2023-12-31 11:00:00,2023-12-31,11,Sunday,12,4,100.88892558157096,10000.3368647961,6.529753714592031,0.4670166599853467,-0.0036329187729363,0.0002936322150304,0.0011581934389646,0.0002936322150304,0.0047911122119009,0.0005046465396881,0.5299124820668586,HOLD,0.143733366357027,10.0,0.03033610794149054,-1,0.4025202564981917,0.143733366357027,0.4537463771447813,0.5299124820668586,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00761661049220773,0.061286858258304044,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 12:00:00,2023-12-31 12:00:00,2023-12-31,12,Sunday,12,4,101.05140896177629,10001.397841251555,6.529753714592031,1.0609764554551426,-0.0039955425746029,0.0002599461326746,0.003658791940988,0.0002599461326746,0.0076543345155909,0.0005051196217536,0.5244339628705915,HOLD,0.15,10.0,0.01693487223752869,-1,0.4042311315599972,0.15,0.4457688684400028,0.5244339628705915,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007866509443058873,0.03396064440940267,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 13:00:00,2023-12-31 13:00:00,2023-12-31,13,Sunday,12,4,100.88558005276556,10000.315019316957,6.529753714592031,-1.0828219345995547,-0.0038718858387788,0.0002174886568258,0.0017277837240342,0.0002174886568258,0.005599669562813,0.0005030094981193,0.5212735377559149,HOLD,0.15,10.0,0.019327570697064745,-1,0.4069174929074723,0.15,0.44308250709252767,0.5212735377559149,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007819103066338724,0.03883955193894412,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 14:00:00,2023-12-31 14:00:00,2023-12-31,14,Sunday,12,4,101.20707240311079,10002.414285185836,6.529753714592031,2.0992658688795847,-0.0040601477793356,-3.305799121244225e-05,0.0031748016925186,3.305799121244225e-05,0.007234949471854199,0.0005030698776245,0.49587787565895114,HOLD,0.15,10.0,0.007488350919912566,-1,0.4285038056898915,0.15,0.4214961943101085,0.5041221243410489,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007561831865115733,0.004569208304915781,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 15:00:00,2023-12-31 15:00:00,2023-12-31,15,Sunday,12,4,101.26353577820095,10002.782977119068,6.529753714592031,0.36869193323337085,-0.003725162898246,2.162709076217056e-05,0.0015268947110476,2.162709076217056e-05,0.0052520576092936,0.0003506198823451,0.5023088660774281,HOLD,0.15,10.0,0.0023404414567219853,-1,0.4230374638341861,0.15,0.42696253616581387,0.5023088660774281,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007534632991161421,0.004117831975776708,26.119014858368125,False,False,True,True,True,False,False,True,True
2023-12-31 16:00:00,2023-12-31 16:00:00,2023-12-31,16,Sunday,12,4,101.35969777856288,10002.261074814403,-1.0328608086141147,-0.0993219614517822,-0.0050303422846629,-0.000233552915798,0.0033349974742504,0.000233552915798,0.0083653397589133,0.0003510832607746,0.4738209759963813,SHORT,0.4472521704030759,7.0,0.01046547628064722,0,0.4472521704030759,0.15,0.40274782959692407,0.5261790240036187,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.016473429735433344,0.027919118951402845,4.131443234456459,False,True,False,True,True,False,False,True,True
2023-12-31 17:00:00,2023-12-31 17:00:00,2023-12-31,17,Sunday,12,4,101.2702109503433,10002.353502252157,-1.0328608086141147,0.09242743775518068,-0.0027389680595606,-0.0001696487464859,0.0025187152057049,0.0001696487464859,0.0052576832652655,0.0003506937325,0.47475806854981073,HOLD,0.15,10.0,0.019796221593387023,-1,0.4464556417326609,0.15,0.4035443582673391,0.5252419314501893,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007878628971752838,0.03226682512555902,4.131443234456459,False,False,True,True,True,False,False,True,True
2023-12-31 18:00:00,2023-12-31 18:00:00,2023-12-31,18,Sunday,12,4,101.12519788193464,10002.503280567254,-1.0328608086141147,0.14977831509617887,-0.0042011168829036,-0.0001859699883415,0.003158252998297,0.0001859699883415,0.0073593698812006,0.0003504315018653,0.4777562693535061,HOLD,0.15,10.0,0.019698877399248797,-1,0.44390717104951977,0.15,0.4060928289504802,0.5222437306464939,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007833655959697407,0.025269824909406654,4.131443234456459,False,False,True,True,True,False,False,True,True
2023-12-31 19:00:00,2023-12-31 19:00:00,2023-12-31,19,Sunday,12,4,101.03658111259172,10002.453289976296,-1.9666439159407694,0.17427763027858686,-0.0037591226831834,-2.3928806435571328e-05,0.0025434146936855,2.3928806435571328e-05,0.0063025373768689,0.0003505260467529,0.4962718184871727,SHORT,0.4281689542859032,10.0,0.009432177796179114,0,0.4281689542859032,0.15,0.4218310457140968,0.5037281815128273,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02156807687226869,0.0037966940939363624,7.8665756637630775,False,True,False,True,True,False,False,True,True
2023-12-31 20:00:00,2023-12-31 20:00:00,2023-12-31,20,Sunday,12,4,100.41202565873073,10003.6815681598,-1.9666439159407694,1.2282781835033456,-0.0043671367658557,9.510424002884488e-05,0.0028824375594138,9.510424002884488e-05,0.0072495743252695,0.0003505872130393,0.5085252445937749,HOLD,0.15,10.0,0.006713580742037119,-1,0.4177535420952913,0.15,0.43224645790470867,0.5085252445937749,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007627878668906624,0.013118596452945452,7.8665756637630775,False,False,True,True,True,False,False,True,True
2023-12-31 21:00:00,2023-12-31 21:00:00,2023-12-31,21,Sunday,12,4,100.47309683512613,10003.561462902304,-1.9666439159407694,-0.12010525749733698,-0.0029353080021646,0.0001593288409349,0.0010201418783497,0.0001593288409349,0.0039554498805143,0.0003505097329616,0.5205941891101278,HOLD,0.118663496415429,10.0,0.02003440229626699,-1,0.42251784116780605,0.118663496415429,0.458818662416765,0.5205941891101278,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006177552669336281,0.04028083928450221,7.8665756637630775,False,False,True,True,True,False,False,True,True
2023-12-31 22:00:00,2023-12-31 22:00:00,2023-12-31,22,Sunday,12,4,100.92849874229746,10002.665849512257,-1.9666439159407694,-0.895613390046319,-0.0051393313771399,0.0004078289255417,0.004580090014509,0.0004078289255417,0.0097194213916489,0.0003511513531208,0.5294081225916293,HOLD,0.15,3.0,0.003244735181164508,-1,0.4000030957971151,0.15,0.44999690420288485,0.5294081225916293,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0023823365516623314,0.04196020617977464,7.8665756637630775,False,False,True,True,False,False,True,True,True
2023-12-31 23:00:00,2023-12-31 23:00:00,2023-12-31,23,Sunday,12,4,101.25719042428162,10002.019430015662,-1.9666439159407694,-0.6464194965945004,-0.0037381542600577,0.0001797436697138,0.0039562067463563,0.0001797436697138,0.007694361006414,0.000351158028841,0.5183510313883325,HOLD,0.15,10.0,0.014289904571570571,-1,0.40940162331991736,0.15,0.4405983766800826,0.5183510313883325,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007775265470824988,0.023360441440681834,7.8665756637630775,False,False,True,True,True,False,False,True,True
2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-01,0,Monday,1,1,101.18006406172346,10002.171110107345,-1.9666439159407694,0.1516800916836562,-0.003047381368506,1.5406639418890314e-05,0.0038953473294574,1.5406639418890314e-05,0.0069427286979634,0.000502992093563,0.5020121065354868,HOLD,0.15,10.0,0.006195637413527862,-1,0.42328970944483624,0.15,0.42671029055516374,0.5020121065354868,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007530181598032302,0.0022191043448679974,7.8665756637630775,False,False,True,True,True,False,False,False,True
2024-01-01 01:00:00,2024-01-01 01:00:00,2024-01-01,1,Monday,1,1,100.58456460583353,10002.765758012503,1.8542702171839704,-1.1042169054059485,-0.0025305943161116,0.0001075709229351,0.0046238048387864,0.0001075709229351,0.007154399154898,0.0005036330223083,0.5163099598680134,LONG,0.4388634658878114,10.0,0.01864486467421596,1,0.4111365341121886,0.15,0.4388634658878114,0.5163099598680134,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022658957846007313,0.015035633406259625,7.417080868735882,True,False,False,True,True,False,False,False,True
2024-01-01 02:00:00,2024-01-01 02:00:00,2024-01-01,2,Monday,1,1,100.74971133463063,10003.071984673177,1.8542702171839704,0.30622666067381643,-0.0030904030449471,-2.120466621271541e-05,0.004152172765494,2.120466621271541e-05,0.0072425758104411,0.0005035570263862,0.49796762535287453,HOLD,0.15,10.0,0.0017753194145830721,-1,0.42672751845005663,0.15,0.42327248154994335,0.5020323746471255,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007530485619706881,0.0029277796695129058,7.417080868735882,False,False,True,True,True,False,False,False,True
2024-01-01 03:00:00,2024-01-01 03:00:00,2024-01-01,3,Monday,1,1,100.35532306337132,10001.951765884322,4.437865862344985,-1.7502422455309383,-0.0033776887184897,0.0002932012645751,0.0041855901431567,0.0002932012645751,0.0075632788616464,0.0005050957798957,0.5319487934454857,LONG,0.45215647442866286,10.0,0.025921690119535778,1,0.3978435255713371,0.15,0.45215647442866286,0.5319487934454857,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02405240910208918,0.03876642259773494,17.75146344937994,True,False,False,True,True,False,False,False,True
2024-01-01 04:00:00,2024-01-01 04:00:00,2024-01-01,4,Monday,1,1,100.74188078893908,10003.303440460375,6.8454495155454325,2.6461613952181886,-0.002599639461861,0.000190343868901,0.0042024072965858,0.000190343868901,0.0068020467584468,0.000503381550312,0.5272896066155368,LONG,0.4481961656232063,10.0,0.024245559067861112,1,0.4018038343767937,0.15,0.4481961656232063,0.5272896066155368,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023632917985805243,0.027983322617509274,27.38179806218173,True,False,False,True,True,False,False,False,True
2024-01-01 05:00:00,2024-01-01 05:00:00,2024-01-01,5,Monday,1,1,100.96944630107919,10004.412910393574,9.805541623006402,2.231403101250676,-0.0027957403052811,0.000280227907501,0.004243065914212,0.000280227907501,0.007038806219493101,0.0005042147040367,0.5364409367218452,LONG,0.45597479621356846,10.0,0.029873363983660767,1,0.3940252037864315,0.15,0.45597479621356846,0.5364409367218452,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024460354680235916,0.03981185143653246,39.22216649202561,True,False,False,True,True,False,False,False,True
2024-01-01 06:00:00,2024-01-01 06:00:00,2024-01-01,6,Monday,1,1,101.10614478555142,10005.753313072868,9.805541623006402,1.3404026792943893,-0.0027178060463071,-3.005761961319606e-05,0.0039844871798548,3.005761961319606e-05,0.006702293226161901,0.0005039140582084,0.497005127991878,HOLD,0.15,10.0,0.0025146456929887578,-1,0.4275456412069037,0.15,0.4224543587930963,0.502994872008122,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00754492308012183,0.004484676900716368,39.22216649202561,False,False,True,True,True,False,False,False,True
2024-01-01 07:00:00,2024-01-01 07:00:00,2024-01-01,7,Monday,1,1,101.34305445945651,10008.076340741238,9.805541623006402,2.323027668369232,-0.0026796167244481,1.1054118988273285e-05,0.0035855219532387,1.1054118988273285e-05,0.006265138677686801,0.0005036010742187,0.5016433253462034,HOLD,0.15,10.0,0.006731001996497347,-1,0.4236031734557271,0.15,0.42639682654427286,0.5016433253462034,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007524649880193051,0.0017643853643084337,39.22216649202561,False,False,True,True,True,False,False,False,True
2024-01-01 08:00:00,2024-01-01 08:00:00,2024-01-01,8,Monday,1,1,101.44145447715783,10009.041206210512,9.805541623006402,0.9648654692748148,-0.002604953529012,-7.957709174721474e-05,0.005330543274089,7.957709174721474e-05,0.007935496803100999,0.0005037266016006,0.49411642726104743,HOLD,0.15,10.0,0.005197895828538821,-1,0.4300010368281097,0.15,0.4199989631718903,0.5058835727389526,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007588253591084289,0.010027991154393503,39.22216649202561,False,False,True,True,True,False,False,False,True
2024-01-01 09:00:00,2024-01-01 09:00:00,2024-01-01,9,Monday,1,1,101.43930801158704,10009.020158953015,9.805541623006402,-0.021047257496693672,-0.0042832418930049,-0.0001895277335148,0.0038411219642137,0.0001895277335148,0.0081243638572186,0.0003512547016143,0.48119134653437046,HOLD,0.15,10.0,0.015351025554698517,-1,0.4409873554457851,0.15,0.4090126445542149,0.5188086534656295,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007782129801984443,0.023328316757551693,39.22216649202561,False,False,True,True,True,False,False,False,True
2024-01-01 10:00:00,2024-01-01 10:00:00,2024-01-01,10,Monday,1,1,101.33993783214848,10008.045780522445,9.805541623006402,-0.9743784305704063,-0.0036368189829279,-0.0002993260402174,0.0035532898976255,0.0002993260402174,0.0071901088805534,0.0003512495696544,0.4689223068121351,HOLD,0.15,5.0,0.005015081704153208,-1,0.45141603920968515,0.15,0.39858396079031483,0.5310776931878649,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003983082698908987,0.041630251389790054,39.22216649202561,False,False,True,True,False,False,False,False,True
2024-01-01 11:00:00,2024-01-01 11:00:00,2024-01-01,11,Monday,1,1,101.49952337554737,10009.610603210673,9.805541623006402,1.564822688227848,-0.0022974438248878,-8.623494930553559e-05,0.0013436824478975,8.623494930553559e-05,0.0036411262727853,0.0003503109633922,0.47587694240962064,HOLD,0.109233788183559,10.0,0.022626752459730056,-1,0.46687111053543257,0.109233788183559,0.42389510128100844,0.5241230575903794,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0057251947054946795,0.02368359206602568,39.22216649202561,False,False,True,True,True,False,False,False,True
2024-01-01 12:00:00,2024-01-01 12:00:00,2024-01-01,12,Monday,1,1,101.25406308923701,10007.203732156462,9.805541623006402,-2.406871054211253,-0.0020289626998591,6.419185861824608e-05,0.0028704526035752,6.419185861824608e-05,0.0048994153034343,0.0003502961933612,0.5122670078725466,HOLD,0.146982459103029,10.0,0.013930120583383632,-1,0.41604479755888196,0.146982459103029,0.43697274333808905,0.5122670078725466,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007529426453445762,0.013101942710031149,39.22216649202561,False,False,True,True,True,False,False,False,True
2024-01-01 13:00:00,2024-01-01 13:00:00,2024-01-01,13,Monday,1,1,101.6599432007586,10011.070141383214,10.54962427837251,4.281882678616816,-0.0030410239699549,8.852702138657408e-06,0.0043652054617628,8.852702138657408e-06,0.0074062294317177,0.0003502490878105,0.5011610570643278,LONG,0.4259868985046786,10.0,0.007555889838260116,1,0.4240131014953214,0.15,0.4259868985046786,0.5011610570643278,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02134880443501592,0.0011953048741300243,42.19849711349004,True,False,False,True,True,False,False,False,True
2024-01-01 14:00:00,2024-01-01 14:00:00,2024-01-01,14,Monday,1,1,101.52235835168374,10009.618672919078,10.54962427837251,-1.4514684641364302,-0.0027308455380941,4.602128608896077e-05,0.0031727156326534,4.602128608896077e-05,0.0059035611707475,0.00035053768754,0.5066292392113547,HOLD,0.15,10.0,0.00749535854537183,-1,0.41936514667034847,0.15,0.4306348533296515,0.5066292392113547,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007599438588170321,0.00779551270121482,42.19849711349004,False,False,True,True,True,False,False,False,True
2024-01-01 15:00:00,2024-01-01 15:00:00,2024-01-01,15,Monday,1,1,101.73039875014017,10011.813420957516,10.54962427837251,2.1947480384382407,-0.0029053752413256,-0.0004302774712586,0.0036877845625796,0.0004302774712586,0.006593159803905201,0.0003508617520332,0.4582058290795038,HOLD,0.15,3.0,0.004963864027634236,-1,0.4605250452824218,0.15,0.3894749547175782,0.5417941709204962,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024380737691422328,0.0652611925170905,42.19849711349004,False,False,True,True,False,False,True,False,True
2024-01-01 16:00:00,2024-01-01 16:00:00,2024-01-01,16,Monday,1,1,102.43945237605122,10019.293670304096,10.54962427837251,7.480249346579231,-0.0038046830726774,-5.1951290534892346e-05,0.0033685835014677,5.1951290534892346e-05,0.0071732665741451,0.0003509461164474,0.493924775662992,HOLD,0.15,10.0,0.006632440835155117,-1,0.4301639406864568,0.15,0.4198360593135432,0.506075224337008,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00759112836505512,0.0072423476805034016,42.19849711349004,False,False,True,True,True,False,False,False,True
2024-01-01 17:00:00,2024-01-01 17:00:00,2024-01-01,17,Monday,1,1,103.40627982027559,10029.493336582682,10.54962427837251,10.19966627858617,-0.0037924352698808,-0.0001485737676343,0.0039127444521271,0.0001485737676343,0.007705179722007899,0.0003510485887527,0.4853669415106282,HOLD,0.15,10.0,0.010077689438742514,-1,0.43743809971596603,0.15,0.41256190028403394,0.5146330584893718,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007719495877340577,0.019282323449242408,42.19849711349004,False,False,True,True,True,False,False,False,True
2024-01-01 18:00:00,2024-01-01 18:00:00,2024-01-01,18,Monday,1,1,103.80992708148554,10033.751663529441,10.54962427837251,4.258326946758957,-0.0030213604866264,-0.0002806659710818,0.0042024192921743,0.0002806659710818,0.007223779778800701,0.0005029600858688,0.4749577842400481,HOLD,0.15,10.0,0.019334196765213797,-1,0.4462858833959591,0.15,0.4037141166040409,0.5250422157599519,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007875633236399279,0.0388530630329371,42.19849711349004,False,False,True,True,True,False,False,False,True
2024-01-01 19:00:00,2024-01-01 19:00:00,2024-01-01,19,Monday,1,1,103.64680459475358,10032.030782583066,10.54962427837251,-1.720880946375983,-0.0035383350140758,-8.49956990216733e-05,0.0036627511914392,8.49956990216733e-05,0.007201086205515,0.0005053322911262,0.4909283415869933,HOLD,0.15,10.0,0.006068477146896661,-1,0.4327109096510557,0.15,0.4172890903489443,0.5090716584130067,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076360748761951005,0.011803177547934196,42.19849711349004,False,False,True,True,True,False,False,False,True
2024-01-01 20:00:00,2024-01-01 20:00:00,2024-01-01,20,Monday,1,1,103.43465787940913,10029.792714444291,10.54962427837251,-2.2380681387747874,-0.0030837936030477,-0.0002197901167515,0.0039711230003797,0.0002197901167515,0.0070549166034274,0.0005035060048103,0.47902222159146524,HOLD,0.15,10.0,0.015558533066071982,-1,0.4428311116472545,0.15,0.40716888835274545,0.5209777784085348,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007814666676128021,0.031154176456844603,42.19849711349004,False,False,True,True,True,False,False,False,True
