timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-06-13 01:00:00,HOLD_POSITION,56.35865907585559,160.3325124138009,11540.000309140727,"{'timestamp': Timestamp('2024-06-13 01:00:00'), 'probabilities': [0.38512072758058086, 0.15, 0.4648792724194191], 'target_pct': 0.023053595194199795, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5469167910816696, 'signal_thresh': 0.0005070084333419, 'raw_quantiles': {'q10': -0.004057040356075, 'q50': 0.0005390891155062, 'q90': 0.002460415111831}, 'is_position_closure': False}",HOLD,0.15,"[0.38512072758058086, 0.15, 0.4648792724194191]",2024-06-13 01:00:00
2024-06-13 05:00:00,HOLD_POSITION,58.20788922137523,160.9262690788404,11574.178492227311,"{'timestamp': Timestamp('2024-06-13 05:00:00'), 'probabilities': [0.4231829430511164, 0.15, 0.42681705694888356], 'target_pct': 0.0017181457086326156, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5021377140575101, 'signal_thresh': 0.0005030460953712, 'raw_quantiles': {'q10': -0.0035680096180566, 'q50': 1.917091563424418e-05, 'q90': 0.0036957171045914}, 'is_position_closure': False}",HOLD,0.15,"[0.4231829430511164, 0.15, 0.42681705694888356]",2024-06-13 05:00:00
2024-06-13 10:00:00,HOLD_POSITION,1.2537595227104459,160.9850075459613,11516.066732824347,"{'timestamp': Timestamp('2024-06-13 10:00:00'), 'probabilities': [0.4356357228347729, 0.15, 0.41436427716522706], 'target_pct': 0.010946881669403004, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4874873849002671, 'signal_thresh': 0.0005032041072845, 'raw_quantiles': {'q10': -0.0032645077002981, 'q50': -0.000108731561829, 'q90': 0.0033671705085966}, 'is_position_closure': False}",HOLD,0.15,"[0.4356357228347729, 0.15, 0.41436427716522706]",2024-06-13 10:00:00
2024-06-13 15:00:00,HOLD_POSITION,5.350670023981863,159.01387356647433,11512.32093295219,"{'timestamp': Timestamp('2024-06-13 15:00:00'), 'probabilities': [0.41486108025301727, 0.15, 0.4351389197469827], 'target_pct': 0.019788689331934145, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5119281408788032, 'signal_thresh': 0.0007139092803001, 'raw_quantiles': {'q10': -0.005881317756764, 'q50': 0.0001807737023616, 'q90': 0.0048588644234822}, 'is_position_closure': False}",HOLD,0.15,"[0.41486108025301727, 0.15, 0.4351389197469827]",2024-06-13 15:00:00
2024-06-13 17:00:00,HOLD_POSITION,9.882951947060103,158.26302306085364,11504.434129598501,"{'timestamp': Timestamp('2024-06-13 17:00:00'), 'probabilities': [0.4270362476826768, 0.15, 0.4229637523173232], 'target_pct': 0.005245082672947256, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4976044144909685, 'signal_thresh': 0.0007160477638244, 'raw_quantiles': {'q10': -0.0022814315121862, 'q50': -3.0503475492653524e-05, 'q90': 0.0050627775412196}, 'is_position_closure': False}",HOLD,0.15,"[0.4270362476826768, 0.15, 0.4229637523173232]",2024-06-13 17:00:00
2024-06-13 20:00:00,HOLD_POSITION,12.374875091304666,158.9568535968474,11511.224127014295,"{'timestamp': Timestamp('2024-06-13 20:00:00'), 'probabilities': [0.4024239821418634, 0.15, 0.44757601785813655], 'target_pct': 0.04701281981415854, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5265600210095724, 'signal_thresh': 0.0007168002009391, 'raw_quantiles': {'q10': -0.0046651542191568, 'q50': 0.0003317978819747, 'q90': 0.0044540166945071}, 'is_position_closure': False}",HOLD,0.15,"[0.4024239821418634, 0.15, 0.44757601785813655]",2024-06-13 20:00:00
2024-06-13 21:00:00,HOLD_POSITION,12.374875091304666,158.66460110520978,11507.607538935157,"{'timestamp': Timestamp('2024-06-13 21:00:00'), 'probabilities': [0.4326231810065748, 0.15, 0.41737681899342516], 'target_pct': 0.007427303723033492, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4910315517569708, 'signal_thresh': 0.0005041047334671, 'raw_quantiles': {'q10': -0.003269036248657, 'q50': -5.622186951433807e-05, 'q90': 0.0024513186989686}, 'is_position_closure': False}",HOLD,0.15,"[0.4326231810065748, 0.15, 0.41737681899342516]",2024-06-13 21:00:00
2024-06-13 22:00:00,HOLD_POSITION,12.374875091304666,158.55700714223255,11506.276077082737,"{'timestamp': Timestamp('2024-06-13 22:00:00'), 'probabilities': [0.4332814417927014, 0.15, 0.4167185582072986], 'target_pct': 0.008245792081648884, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4902571273027042, 'signal_thresh': 0.0003512224912643, 'raw_quantiles': {'q10': -0.0024117223098658, 'q50': -0.0001222761765093, 'q90': 0.004897852087847}, 'is_position_closure': False}",HOLD,0.15,"[0.4332814417927014, 0.15, 0.4167185582072986]",2024-06-13 22:00:00
2024-06-14 00:00:00,HOLD_POSITION,12.98676648881213,159.0899250981377,11512.937197142815,"{'timestamp': Timestamp('2024-06-14 00:00:00'), 'probabilities': [0.41144612325413454, 0.15, 0.43855387674586543], 'target_pct': 0.007105122273629555, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.515945737348077, 'signal_thresh': 0.0003512916266918, 'raw_quantiles': {'q10': -0.0057184943846672, 'q50': 0.0002374289738505, 'q90': 0.0051875713233145}, 'is_position_closure': False}",HOLD,0.15,"[0.41144612325413454, 0.15, 0.43855387674586543]",2024-06-14 00:00:00
2024-06-14 01:00:00,HOLD_POSITION,12.98676648881213,158.5956783119393,11506.518529542613,"{'timestamp': Timestamp('2024-06-14 01:00:00'), 'probabilities': [0.43424527645317285, 0.15, 0.41575472354682713], 'target_pct': 0.006522968156750544, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4891232041727378, 'signal_thresh': 0.0003507831454277, 'raw_quantiles': {'q10': -0.0029155688660627, 'q50': -0.0001180011960289, 'q90': 0.0042215560744362}, 'is_position_closure': False}",HOLD,0.15,"[0.43424527645317285, 0.15, 0.41575472354682713]",2024-06-14 01:00:00
2024-06-14 02:00:00,HOLD_POSITION,12.98676648881213,158.53244693343476,11505.697358395208,"{'timestamp': Timestamp('2024-06-14 02:00:00'), 'probabilities': [0.43220954798850325, 0.15, 0.4177904520114967], 'target_pct': 0.005491923593273332, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49151817883705495, 'signal_thresh': 0.0003508350074291, 'raw_quantiles': {'q10': -0.0023787686240174, 'q50': -8.490004982740035e-05, 'q90': 0.0039189594136712}, 'is_position_closure': False}",HOLD,0.15,"[0.43220954798850325, 0.15, 0.4177904520114967]",2024-06-14 02:00:00
2024-06-14 05:00:00,HOLD_POSITION,14.683927543106515,158.9781779593558,11510.723598214154,"{'timestamp': Timestamp('2024-06-14 05:00:00'), 'probabilities': [0.4450585378444772, 0.15, 0.4049414621555228], 'target_pct': 0.011390196198879094, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.476401720182968, 'signal_thresh': 0.0003513520002365, 'raw_quantiles': {'q10': -0.0035205155049986, 'q50': -0.0002634154950704, 'q90': 0.0042015793623985}, 'is_position_closure': False}",HOLD,0.15,"[0.4450585378444772, 0.15, 0.4049414621555228]",2024-06-14 05:00:00
2024-06-14 06:00:00,HOLD_POSITION,14.683927543106515,159.56524402189814,11519.344033739544,"{'timestamp': Timestamp('2024-06-14 06:00:00'), 'probabilities': [0.43623866080583557, 0.15, 0.4137613391941644], 'target_pct': 0.009894115642815324, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4867780461107817, 'signal_thresh': 0.0005020414590835, 'raw_quantiles': {'q10': -0.0035959421519094, 'q50': -0.000146107688511, 'q90': 0.004274046540892}, 'is_position_closure': False}",HOLD,0.15,"[0.43623866080583557, 0.15, 0.4137613391941644]",2024-06-14 06:00:00
2024-06-14 08:00:00,HOLD_POSITION,15.48739770163415,158.9025255974892,11509.331600692396,"{'timestamp': Timestamp('2024-06-14 08:00:00'), 'probabilities': [0.4348336961774731, 0.15, 0.4151663038225269], 'target_pct': 0.008910580008634966, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48843094567356105, 'signal_thresh': 0.0005024793744087, 'raw_quantiles': {'q10': -0.0035161879079946, 'q50': -0.000108731561829, 'q90': 0.0036506616871253}, 'is_position_closure': False}",HOLD,0.15,"[0.4348336961774731, 0.15, 0.4151663038225269]",2024-06-14 08:00:00
2024-06-14 09:00:00,HOLD_POSITION,15.48739770163415,159.28950514488392,11515.324906845297,"{'timestamp': Timestamp('2024-06-14 09:00:00'), 'probabilities': [0.4270452045315938, 0.15, 0.4229547954684062], 'target_pct': 0.001931904873688728, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49759387702165436, 'signal_thresh': 0.0005026107430458, 'raw_quantiles': {'q10': -0.0025563169078858, 'q50': -1.742330674340978e-05, 'q90': 0.0028790714942646}, 'is_position_closure': False}",HOLD,0.15,"[0.4270452045315938, 0.15, 0.4229547954684062]",2024-06-14 09:00:00
2024-06-14 16:00:00,HOLD_POSITION,20.383819111984316,155.6987811690703,11450.304776739826,"{'timestamp': Timestamp('2024-06-14 16:00:00'), 'probabilities': [0.40439589214873334, 0.15, 0.44560410785126664], 'target_pct': 0.04829082461864809, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5242401268838431, 'signal_thresh': 0.0007188892841339, 'raw_quantiles': {'q10': -0.0066759543504707, 'q50': 0.0004306632828677, 'q90': 0.0055426741443264}, 'is_position_closure': False}",HOLD,0.15,"[0.40439589214873334, 0.15, 0.44560410785126664]",2024-06-14 16:00:00
2024-06-14 18:00:00,HOLD_POSITION,23.109613546102253,156.27273812232607,11462.96348504614,"{'timestamp': Timestamp('2024-06-14 18:00:00'), 'probabilities': [0.4431657947531393, 0.15, 0.4068342052468607], 'target_pct': 0.039110058757177414, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4786284767610126, 'signal_thresh': 0.0007191019892692, 'raw_quantiles': {'q10': -0.0045075135421201, 'q50': -0.0002573979942084, 'q90': 0.0045601901829195}, 'is_position_closure': False}",HOLD,0.15,"[0.4431657947531393, 0.15, 0.4068342052468607]",2024-06-14 18:00:00
2024-06-14 19:00:00,HOLD_POSITION,23.109613546102253,157.29354165210685,11486.553860125872,"{'timestamp': Timestamp('2024-06-14 19:00:00'), 'probabilities': [0.4278188771513169, 0.15, 0.4221811228486831], 'target_pct': 0.006280077138106608, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4966836739396272, 'signal_thresh': 0.0007191638231277, 'raw_quantiles': {'q10': -0.003054268575498, 'q50': -3.0503475492653524e-05, 'q90': 0.0036486854748513}, 'is_position_closure': False}",HOLD,0.15,"[0.4278188771513169, 0.15, 0.4221811228486831]",2024-06-14 19:00:00
2024-06-14 20:00:00,HOLD_POSITION,23.109613546102253,156.86108139976136,11476.559870820118,"{'timestamp': Timestamp('2024-06-14 20:00:00'), 'probabilities': [0.44208888425303283, 0.15, 0.40791111574696715], 'target_pct': 0.041967669761099405, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4798954302905496, 'signal_thresh': 0.0007224929213523, 'raw_quantiles': {'q10': -0.0044050409264364, 'q50': -0.0002633241297734, 'q90': 0.0049757659592748}, 'is_position_closure': False}",HOLD,0.15,"[0.44208888425303283, 0.15, 0.40791111574696715]",2024-06-14 20:00:00
2024-06-14 21:00:00,HOLD_POSITION,23.109613546102253,156.9323257264835,11478.206299678019,"{'timestamp': Timestamp('2024-06-14 21:00:00'), 'probabilities': [0.4291558183010986, 0.15, 0.42084418169890137], 'target_pct': 0.011361722315565776, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4951108019987075, 'signal_thresh': 0.0007237806677818, 'raw_quantiles': {'q10': -0.0029056441251643, 'q50': -5.3323928579547216e-05, 'q90': 0.0043092671193142}, 'is_position_closure': False}",HOLD,0.15,"[0.4291558183010986, 0.15, 0.42084418169890137]",2024-06-14 21:00:00
2024-06-14 22:00:00,HOLD_POSITION,23.109613546102253,157.2688601939816,11485.983481166842,"{'timestamp': Timestamp('2024-06-14 22:00:00'), 'probabilities': [0.40753687625694446, 0.15, 0.4424631237430555], 'target_pct': 0.01717226118836506, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5205448514624182, 'signal_thresh': 0.0005025135278701, 'raw_quantiles': {'q10': -0.004171384348007, 'q50': 0.0002258513875823, 'q90': 0.0036061936822443}, 'is_position_closure': False}",HOLD,0.15,"[0.40753687625694446, 0.15, 0.4424631237430555]",2024-06-14 22:00:00
2024-06-14 23:00:00,HOLD_POSITION,23.109613546102253,157.00840487558145,11479.96445941259,"{'timestamp': Timestamp('2024-06-14 23:00:00'), 'probabilities': [0.3929861050577667, 0.15, 0.45701389494223327], 'target_pct': 0.015183250415476229, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5376634058143921, 'signal_thresh': 0.0005025911331176, 'raw_quantiles': {'q10': -0.0047201187030623, 'q50': 0.0004906370183368, 'q90': 0.0039096120778009}, 'is_position_closure': False}",HOLD,0.15,"[0.3929861050577667, 0.15, 0.45701389494223327]",2024-06-14 23:00:00
2024-06-15 00:00:00,HOLD_POSITION,23.109613546102253,157.33950613098645,11487.616081469627,"{'timestamp': Timestamp('2024-06-15 00:00:00'), 'probabilities': [0.42834276078640043, 0.15, 0.42165723921359954], 'target_pct': 0.0033505289284609147, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4960673402512936, 'signal_thresh': 0.0005026041269302, 'raw_quantiles': {'q10': -0.002990895181993, 'q50': -3.789049790785533e-05, 'q90': 0.0038160404627169}, 'is_position_closure': False}",HOLD,0.15,"[0.42834276078640043, 0.15, 0.42165723921359954]",2024-06-15 00:00:00
2024-06-15 02:00:00,HOLD_POSITION,23.99190335436301,157.4143512050881,11489.093266244561,"{'timestamp': Timestamp('2024-06-15 02:00:00'), 'probabilities': [0.442279272179015, 0.15, 0.40772072782098495], 'target_pct': 0.019202322636426232, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47967144449527643, 'signal_thresh': 0.0005027119517326, 'raw_quantiles': {'q10': -0.003091079208368, 'q50': -0.000232210627471, 'q90': 0.004336940927189}, 'is_position_closure': False}",HOLD,0.15,"[0.442279272179015, 0.15, 0.40772072782098495]",2024-06-15 02:00:00
2024-06-15 03:00:00,HOLD_POSITION,23.99190335436301,157.3786315464741,11488.236283647242,"{'timestamp': Timestamp('2024-06-15 03:00:00'), 'probabilities': [0.45450191278263, 0.149537551539372, 0.395960535677998], 'target_pct': 0.014059490879623519, 'signal_direction': 'HOLD', 'signal_strength': 0.149537551539372, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4655826208372902, 'signal_thresh': 0.0003506997406482, 'raw_quantiles': {'q10': -0.0029884734895078, 'q50': -0.000187921757102, 'q90': 0.0019961115618046}, 'is_position_closure': False}",HOLD,0.149537551539372,"[0.45450191278263, 0.149537551539372, 0.395960535677998]",2024-06-15 03:00:00
2024-06-15 04:00:00,HOLD_POSITION,23.99190335436301,157.22833721959952,11484.630436682159,"{'timestamp': Timestamp('2024-06-15 04:00:00'), 'probabilities': [0.4315700071961486, 0.15, 0.4184299928038514], 'target_pct': 0.0025180358034476388, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49227057976923694, 'signal_thresh': 0.0003503725051879, 'raw_quantiles': {'q10': -0.0027492280784873, 'q50': -4.797237456593413e-05, 'q90': 0.0024346135443626}, 'is_position_closure': False}",HOLD,0.15,"[0.4315700071961486, 0.15, 0.4184299928038514]",2024-06-15 04:00:00
2024-06-15 05:00:00,HOLD_POSITION,23.99190335436301,157.01073007204369,11479.409627028781,"{'timestamp': Timestamp('2024-06-15 05:00:00'), 'probabilities': [0.41528844950904886, 0.15, 0.4347115504909511], 'target_pct': 0.004364434724819808, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5114253535187661, 'signal_thresh': 0.0003503923654556, 'raw_quantiles': {'q10': -0.003003923895391, 'q50': 8.832509469958074e-05, 'q90': 0.0026474613032553}, 'is_position_closure': False}",HOLD,0.15,"[0.41528844950904886, 0.15, 0.4347115504909511]",2024-06-15 05:00:00
2024-06-15 09:00:00,HOLD_POSITION,25.33445898352286,157.58804302415848,11493.18804707489,"{'timestamp': Timestamp('2024-06-15 09:00:00'), 'probabilities': [0.4790835961916817, 0.104678170045146, 0.41623823376317226], 'target_pct': 0.01203224202950159, 'signal_direction': 'HOLD', 'signal_strength': 0.104678170045146, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4649034792150224, 'signal_thresh': 0.0003502690315246, 'raw_quantiles': {'q10': -0.0016016244934819, 'q50': -0.0001815545081713, 'q90': 0.0018876478413563}, 'is_position_closure': False}",HOLD,0.104678170045146,"[0.4790835961916817, 0.104678170045146, 0.41623823376317226]",2024-06-15 09:00:00
2024-06-15 10:00:00,HOLD_POSITION,25.33445898352286,157.65471439162764,11494.877130099412,"{'timestamp': Timestamp('2024-06-15 10:00:00'), 'probabilities': [0.460650881482198, 0.11951685290919001, 0.419832265608612], 'target_pct': 0.007936326828437574, 'signal_direction': 'HOLD', 'signal_strength': 0.11951685290919001, 'confidence': 10.0, 'side': -1, 'prob_up': 0.476820330969165, 'signal_thresh': 0.0003503064990043, 'raw_quantiles': {'q10': -0.0019013425823695, 'q50': -0.0001281058214234, 'q90': 0.0020825525146035}, 'is_position_closure': False}",HOLD,0.11951685290919001,"[0.460650881482198, 0.11951685290919001, 0.419832265608612]",2024-06-15 10:00:00
2024-06-15 11:00:00,HOLD_POSITION,25.33445898352286,157.57264140155627,11492.797855298793,"{'timestamp': Timestamp('2024-06-15 11:00:00'), 'probabilities': [0.47275315366167814, 0.10823570773263, 0.41901113860569184], 'target_pct': 0.010297162607896516, 'signal_direction': 'HOLD', 'signal_strength': 0.10823570773263, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46986758971961995, 'signal_thresh': 0.0003503012835979, 'raw_quantiles': {'q10': -0.0017443328489028, 'q50': -0.0001518177682274, 'q90': 0.0018635240755182}, 'is_position_closure': False}",HOLD,0.10823570773263,"[0.47275315366167814, 0.10823570773263, 0.41901113860569184]",2024-06-15 11:00:00
2024-06-15 12:00:00,HOLD_POSITION,25.33445898352286,157.35178708313538,11487.202630627426,"{'timestamp': Timestamp('2024-06-15 12:00:00'), 'probabilities': [0.4453804335908802, 0.095060147770611, 0.4595594186385088], 'target_pct': 0.0021065623497991564, 'signal_direction': 'HOLD', 'signal_strength': 0.095060147770611, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5078342140710775, 'signal_thresh': 0.0003502431213855, 'raw_quantiles': {'q10': -0.0015200309286302, 'q50': 3.036534067177932e-05, 'q90': 0.0016486406637235}, 'is_position_closure': False}",HOLD,0.095060147770611,"[0.4453804335908802, 0.095060147770611, 0.4595594186385088]",2024-06-15 12:00:00
2024-06-15 14:00:00,HOLD_POSITION,-0.324798324020918,157.2650119449327,11486.988687235835,"{'timestamp': Timestamp('2024-06-15 14:00:00'), 'probabilities': [0.38802675772103123, 0.15, 0.46197324227896874], 'target_pct': 0.0028476657491465747, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5434979320929044, 'signal_thresh': 0.0003501305103302, 'raw_quantiles': {'q10': -0.0030146818980207, 'q50': 0.0003678307653351, 'q90': 0.0028572813544976}, 'is_position_closure': False}",HOLD,0.15,"[0.38802675772103123, 0.15, 0.46197324227896874]",2024-06-15 14:00:00
2024-06-15 15:00:00,HOLD_POSITION,-0.324798324020918,157.42185311194393,11486.937745487652,"{'timestamp': Timestamp('2024-06-15 15:00:00'), 'probabilities': [0.43419945249356684, 0.13067796691831202, 0.43512258058812114], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.13067796691831202, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5005309471400845, 'signal_thresh': 0.0003501924276351, 'raw_quantiles': {'q10': -0.0019480580907656, 'q50': 2.5892265360872853e-06, 'q90': 0.0024078741398448}, 'is_position_closure': False}",HOLD,0.13067796691831202,"[0.43419945249356684, 0.13067796691831202, 0.43512258058812114]",2024-06-15 15:00:00
2024-06-15 16:00:00,HOLD_POSITION,-0.324798324020918,157.1727794216144,11487.018644204829,"{'timestamp': Timestamp('2024-06-15 16:00:00'), 'probabilities': [0.4236415072747292, 0.057832900246503, 0.5185255924787677], 'target_pct': 0.016276207347954805, 'signal_direction': 'HOLD', 'signal_strength': 0.057832900246503, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5503541703105869, 'signal_thresh': 0.0003502815902233, 'raw_quantiles': {'q10': -0.0009209809503888, 'q50': 0.0001326348770408, 'q90': 0.0010067823911613}, 'is_position_closure': False}",HOLD,0.057832900246503,"[0.4236415072747292, 0.057832900246503, 0.5185255924787677]",2024-06-15 16:00:00
2024-06-15 17:00:00,HOLD_POSITION,-0.324798324020918,157.19539432285686,11487.011298922807,"{'timestamp': Timestamp('2024-06-15 17:00:00'), 'probabilities': [0.39815691124522806, 0.144777516176199, 0.4570655725785729], 'target_pct': 0.010956894328915643, 'signal_direction': 'HOLD', 'signal_strength': 0.144777516176199, 'confidence': 10.0, 'side': -1, 'prob_up': 0.534440547604617, 'signal_thresh': 0.0003503245651721, 'raw_quantiles': {'q10': -0.0022097525374125, 'q50': 0.0002081879895609, 'q90': 0.0026161646684608}, 'is_position_closure': False}",HOLD,0.144777516176199,"[0.39815691124522806, 0.144777516176199, 0.4570655725785729]",2024-06-15 17:00:00
2024-06-15 18:00:00,HOLD_POSITION,-0.324798324020918,156.94190044834886,11487.093633308397,"{'timestamp': Timestamp('2024-06-15 18:00:00'), 'probabilities': [0.4112729020208466, 0.135285020772453, 0.45344207720670043], 'target_pct': 0.008904243635015529, 'signal_direction': 'HOLD', 'signal_strength': 0.135285020772453, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5243832801552274, 'signal_thresh': 0.00035035790205, 'raw_quantiles': {'q10': -0.0023192694332175, 'q50': 0.0001505561210613, 'q90': 0.0021902312591976}, 'is_position_closure': False}",HOLD,0.135285020772453,"[0.4112729020208466, 0.135285020772453, 0.45344207720670043]",2024-06-15 18:00:00
2024-06-15 19:00:00,HOLD_POSITION,-0.324798324020918,157.1293078320413,11487.032763704265,"{'timestamp': Timestamp('2024-06-15 19:00:00'), 'probabilities': [0.40007919491929517, 0.137384054267832, 0.4625367508128729], 'target_pct': 0.008357901256787084, 'signal_direction': 'HOLD', 'signal_strength': 0.137384054267832, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5362024120946229, 'signal_thresh': 0.0003503702938556, 'raw_quantiles': {'q10': -0.0022010793202998, 'q50': 0.0002190349338632, 'q90': 0.0023783891552946}, 'is_position_closure': False}",HOLD,0.137384054267832,"[0.40007919491929517, 0.137384054267832, 0.4625367508128729]",2024-06-15 19:00:00
2024-06-15 22:00:00,HOLD_POSITION,0.9527515240294666,157.2126355534779,11486.579103700024,"{'timestamp': Timestamp('2024-06-15 22:00:00'), 'probabilities': [0.5698534995498692, 0.04196282424729, 0.3881836762028407], 'target_pct': 0.013401083506390864, 'signal_direction': 'HOLD', 'signal_strength': 0.04196282424729, 'confidence': 10.0, 'side': -1, 'prob_up': 0.40518644372840007, 'signal_thresh': 0.0003503066658973, 'raw_quantiles': {'q10': -0.0011543653454215, 'q50': -7.59273665096732e-05, 'q90': 0.0002443954628215}, 'is_position_closure': False}",HOLD,0.04196282424729,"[0.5698534995498692, 0.04196282424729, 0.3881836762028407]",2024-06-15 22:00:00
2024-06-16 00:00:00,HOLD_POSITION,1.1471242995500341,157.1672375567267,11486.474845473253,"{'timestamp': Timestamp('2024-06-16 00:00:00'), 'probabilities': [0.46353309063689135, 0.05760783061791899, 0.4788590787451897], 'target_pct': 0.0026237076018972437, 'signal_direction': 'HOLD', 'signal_strength': 0.05760783061791899, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5081314279798969, 'signal_thresh': 0.0003502255558967, 'raw_quantiles': {'q10': -0.0011467192295771, 'q50': 2.37948779112366e-05, 'q90': 0.0007735417910202}, 'is_position_closure': False}",HOLD,0.05760783061791899,"[0.46353309063689135, 0.05760783061791899, 0.4788590787451897]",2024-06-16 00:00:00
2024-06-16 01:00:00,HOLD_POSITION,1.1471242995500341,157.17469440299124,11486.4833994028,"{'timestamp': Timestamp('2024-06-16 01:00:00'), 'probabilities': [0.46114763211557347, 0.119761098017448, 0.4190912698669786], 'target_pct': 0.006388991021445554, 'signal_direction': 'HOLD', 'signal_strength': 0.119761098017448, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47611082505336233, 'signal_thresh': 0.0003502261400222, 'raw_quantiles': {'q10': -0.0020979366824706, 'q50': -0.0001203062536255, 'q90': 0.001894099918111}, 'is_position_closure': False}",HOLD,0.119761098017448,"[0.46114763211557347, 0.119761098017448, 0.4190912698669786]",2024-06-16 01:00:00
2024-06-16 02:00:00,HOLD_POSITION,1.1471242995500341,157.22226684496545,11486.537970906978,"{'timestamp': Timestamp('2024-06-16 02:00:00'), 'probabilities': [0.4186601133427722, 0.14857830682673998, 0.4327615798304878], 'target_pct': 0.0022156538682576977, 'signal_direction': 'HOLD', 'signal_strength': 0.14857830682673998, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5082811294337353, 'signal_thresh': 0.0003501321792602, 'raw_quantiles': {'q10': -0.0032026786279437, 'q50': 6.770620014889776e-05, 'q90': 0.0017499315996143}, 'is_position_closure': False}",HOLD,0.14857830682673998,"[0.4186601133427722, 0.14857830682673998, 0.4327615798304878]",2024-06-16 02:00:00
2024-06-16 04:00:00,HOLD_POSITION,-0.19946070169383923,157.56915032669767,11486.464249897495,"{'timestamp': Timestamp('2024-06-16 04:00:00'), 'probabilities': [0.4982694279612105, 0.08465771324162101, 0.41707285879716854], 'target_pct': 0.006947237982327966, 'signal_direction': 'HOLD', 'signal_strength': 0.08465771324162101, 'confidence': 10.0, 'side': -1, 'prob_up': 0.45564688186121394, 'signal_thresh': 0.0003500533223152, 'raw_quantiles': {'q10': -0.0012951184666217, 'q50': -0.0001904095878773, 'q90': 0.001526805308099}, 'is_position_closure': False}",HOLD,0.08465771324162101,"[0.4982694279612105, 0.08465771324162101, 0.41707285879716854]",2024-06-16 04:00:00
