timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2023-12-31 20:00:00,2023-12-31 20:00:00,2023-12-31,20,Sunday,12,4,100.41202565873073,10003.615093284703,-0.9451182739445163,0.5902787725357346,-0.0043671367658557,9.510424002884488e-05,0.0028824375594138,9.510424002884488e-05,0.0072495743252695,0.0003505872130393,0.5085252445937749,HOLD,0.15,10.0,0.004481611484258976,-1,0.4177535420952913,0.15,0.43224645790470867,0.5085252445937749,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007627878668906624,0.013118596452945452,2.700337925555761,False,False,True,True,True,False,False,True,True
2023-12-31 21:00:00,2023-12-31 21:00:00,2023-12-31,21,Sunday,12,4,100.47309683512613,10003.55737379988,-0.9451182739445163,-0.057719484822570985,-0.0029353080021646,0.0001593288409349,0.0010201418783497,0.0001593288409349,0.0039554498805143,0.0003505097329616,0.5205941891101278,HOLD,0.118663496415429,10.0,0.012821259072466779,-1,0.42251784116780605,0.118663496415429,0.458818662416765,0.5205941891101278,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006177552669336281,0.04028083928450221,2.700337925555761,False,False,True,True,True,False,False,True,True
2023-12-31 22:00:00,2023-12-31 22:00:00,2023-12-31,22,Sunday,12,4,100.92849874229746,10003.126965135423,-0.9451182739445163,-0.43040866445680814,-0.0051393313771399,0.0004078289255417,0.004580090014509,0.0004078289255417,0.0097194213916489,0.0003511513531208,0.5294081225916293,HOLD,0.15,3.0,0.005665503693486564,-1,0.4000030957971151,0.15,0.44999690420288485,0.5294081225916293,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0023823365516623314,0.04196020617977464,2.700337925555761,False,False,True,True,False,False,True,True,True
2023-12-31 23:00:00,2023-12-31 23:00:00,2023-12-31,23,Sunday,12,4,101.25719042428162,10002.816312620287,-0.9451182739445163,-0.31065251513679587,-0.0037381542600577,0.0001797436697138,0.0039562067463563,0.0001797436697138,0.007694361006414,0.000351158028841,0.5183510313883325,HOLD,0.15,10.0,0.011207125315872984,-1,0.40940162331991736,0.15,0.4405983766800826,0.5183510313883325,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007775265470824988,0.023360441440681834,2.700337925555761,False,False,True,True,True,False,False,True,True
2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-01,0,Monday,1,1,101.18006406172346,10002.889206154943,-0.9451182739445163,0.07289353465659142,-0.003047381368506,1.5406639418890314e-05,0.0038953473294574,1.5406639418890314e-05,0.0069427286979634,0.000502992093563,0.5020121065354868,HOLD,0.15,10.0,0.0014317666394514938,-1,0.42328970944483624,0.15,0.42671029055516374,0.5020121065354868,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007530181598032302,0.0022191043448679974,2.700337925555761,False,False,True,True,True,False,False,False,True
2024-01-01 01:00:00,2024-01-01 01:00:00,2024-01-01,1,Monday,1,1,100.58456460583353,10003.149028262225,1.0631110654915124,-0.6330820610507546,-0.0025305943161116,0.0001075709229351,0.0046238048387864,0.0001075709229351,0.007154399154898,0.0005036330223083,0.5163099598680134,LONG,0.4388634658878114,10.0,0.010689566301525136,1,0.4111365341121886,0.15,0.4388634658878114,0.5163099598680134,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022658957846007313,0.015035633406259625,3.037460187118607,True,False,False,True,True,False,False,False,True
2024-01-01 02:00:00,2024-01-01 02:00:00,2024-01-01,2,Monday,1,1,100.74971133463063,10003.32459757704,1.0631110654915124,0.17556931481392027,-0.0030904030449471,-2.120466621271541e-05,0.004152172765494,2.120466621271541e-05,0.0072425758104411,0.0005035570263862,0.49796762535287453,HOLD,0.15,10.0,0.002059628217498292,-1,0.42672751845005663,0.15,0.42327248154994335,0.5020323746471255,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007530485619706881,0.0029277796695129058,3.037460187118607,False,False,True,True,True,False,False,False,True
2024-01-01 03:00:00,2024-01-01 03:00:00,2024-01-01,3,Monday,1,1,100.35532306337132,10002.41555929109,4.316615617947367,-1.702422571253193,-0.0033776887184897,0.0002932012645751,0.0041855901431567,0.0002932012645751,0.0075632788616464,0.0005050957798957,0.5319487934454857,LONG,0.45215647442866286,10.0,0.0326411667446568,1,0.3978435255713371,0.15,0.45215647442866286,0.5319487934454857,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02405240910208918,0.03876642259773494,12.33318747984962,True,False,False,True,True,False,False,False,True
2024-01-01 04:00:00,2024-01-01 04:00:00,2024-01-01,4,Monday,1,1,100.74188078893908,10003.796155807722,6.222639187205425,2.4054092512349636,-0.002599639461861,0.000190343868901,0.0042024072965858,0.000190343868901,0.0068020467584468,0.000503381550312,0.5272896066155368,LONG,0.4481961656232063,10.0,0.019193800824984765,1,0.4018038343767937,0.15,0.4481961656232063,0.5272896066155368,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023632917985805243,0.027983322617509274,17.778969106301215,True,False,False,True,True,False,False,False,True
2024-01-01 05:00:00,2024-01-01 05:00:00,2024-01-01,5,Monday,1,1,100.96944630107919,10004.754684974578,9.243545830453261,2.10351224089773,-0.0027957403052811,0.000280227907501,0.004243065914212,0.000280227907501,0.007038806219493101,0.0005042147040367,0.5364409367218452,LONG,0.45597479621356846,10.0,0.030486037135004713,1,0.3940252037864315,0.15,0.45597479621356846,0.5364409367218452,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024460354680235916,0.03981185143653246,26.410130944152176,True,False,False,True,True,False,False,False,True
2024-01-01 06:00:00,2024-01-01 06:00:00,2024-01-01,6,Monday,1,1,101.10614478555142,10006.018263680751,9.243545830453261,1.2635787061726025,-0.0027178060463071,-3.005761961319606e-05,0.0039844871798548,3.005761961319606e-05,0.006702293226161901,0.0005039140582084,0.497005127991878,HOLD,0.15,10.0,0.003309402914284955,-1,0.4275456412069037,0.15,0.4224543587930963,0.502994872008122,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00754492308012183,0.004484676900716368,26.410130944152176,False,False,True,True,True,False,False,False,True
2024-01-01 07:00:00,2024-01-01 07:00:00,2024-01-01,7,Monday,1,1,101.34305445945651,10008.20814910917,9.243545830453261,2.189885428419435,-0.0026796167244481,1.1054118988273285e-05,0.0035855219532387,1.1054118988273285e-05,0.006265138677686801,0.0005036010742187,0.5016433253462034,HOLD,0.15,10.0,0.0012488650852846954,-1,0.4236031734557271,0.15,0.42639682654427286,0.5016433253462034,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007524649880193051,0.0017643853643084337,26.410130944152176,False,False,True,True,True,False,False,False,True
2024-01-01 08:00:00,2024-01-01 08:00:00,2024-01-01,8,Monday,1,1,101.44145447715783,10009.11771418251,9.243545830453261,0.9095650733395209,-0.002604953529012,-7.957709174721474e-05,0.005330543274089,7.957709174721474e-05,0.007935496803100999,0.0005037266016006,0.49411642726104743,HOLD,0.15,10.0,0.007220652903136203,-1,0.4300010368281097,0.15,0.4199989631718903,0.5058835727389526,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007588253591084289,0.010027991154393503,26.410130944152176,False,False,True,True,True,False,False,False,True
2024-01-01 09:00:00,2024-01-01 09:00:00,2024-01-01,9,Monday,1,1,101.43930801158704,10009.097873229632,9.243545830453261,-0.019840952877051687,-0.0042832418930049,-0.0001895277335148,0.0038411219642137,0.0001895277335148,0.0081243638572186,0.0003512547016143,0.48119134653437046,HOLD,0.15,10.0,0.011649479248854823,-1,0.4409873554457851,0.15,0.4090126445542149,0.5188086534656295,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007782129801984443,0.023328316757551693,26.410130944152176,False,False,True,True,True,False,False,False,True
2024-01-01 10:00:00,2024-01-01 10:00:00,2024-01-01,10,Monday,1,1,101.33993783214848,10008.179340421812,9.243545830453261,-0.9185328078206854,-0.0036368189829279,-0.0002993260402174,0.0035532898976255,0.0002993260402174,0.0071901088805534,0.0003512495696544,0.4689223068121351,HOLD,0.15,5.0,0.009227694571753908,-1,0.45141603920968515,0.15,0.39858396079031483,0.5310776931878649,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003983082698908987,0.041630251389790054,26.410130944152176,False,False,True,True,False,False,False,False,True
2024-01-01 11:00:00,2024-01-01 11:00:00,2024-01-01,11,Monday,1,1,101.49952337554737,10009.654476706097,9.243545830453261,1.4751362842853688,-0.0022974438248878,-8.623494930553559e-05,0.0013436824478975,8.623494930553559e-05,0.0036411262727853,0.0003503109633922,0.47587694240962064,HOLD,0.109233788183559,10.0,0.005887753041267788,-1,0.46687111053543257,0.109233788183559,0.42389510128100844,0.5241230575903794,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0057251947054946795,0.02368359206602568,26.410130944152176,False,False,True,True,True,False,False,False,True
2024-01-01 12:00:00,2024-01-01 12:00:00,2024-01-01,12,Monday,1,1,101.25406308923701,10007.385553300031,9.243545830453261,-2.2689234060659444,-0.0020289626998591,6.419185861824608e-05,0.0028704526035752,6.419185861824608e-05,0.0048994153034343,0.0003502961933612,0.5122670078725466,HOLD,0.146982459103029,10.0,0.003178986239132551,-1,0.41604479755888196,0.146982459103029,0.43697274333808905,0.5122670078725466,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007529426453445762,0.013101942710031149,26.410130944152176,False,False,True,True,True,False,False,False,True
2024-01-01 13:00:00,2024-01-01 13:00:00,2024-01-01,13,Monday,1,1,101.6599432007586,10011.122308006563,9.342022546153785,3.791741152870202,-0.0030410239699549,8.852702138657408e-06,0.0043652054617628,8.852702138657408e-06,0.0074062294317177,0.0003502490878105,0.5011610570643278,LONG,0.4259868985046786,10.0,0.001,1,0.4240131014953214,0.15,0.4259868985046786,0.5011610570643278,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02134880443501592,0.0011953048741300243,26.69149298901082,True,False,False,True,True,False,False,False,True
2024-01-01 14:00:00,2024-01-01 14:00:00,2024-01-01,14,Monday,1,1,101.52235835168374,10009.836987244496,9.342022546153785,-1.2853207620665694,-0.0027308455380941,4.602128608896077e-05,0.0031727156326534,4.602128608896077e-05,0.0059035611707475,0.00035053768754,0.5066292392113547,HOLD,0.15,10.0,0.0025484131865610177,-1,0.41936514667034847,0.15,0.4306348533296515,0.5066292392113547,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007599438588170321,0.00779551270121482,26.69149298901082,False,False,True,True,True,False,False,False,True
2024-01-01 15:00:00,2024-01-01 15:00:00,2024-01-01,15,Monday,1,1,101.73039875014017,10011.780505337387,9.342022546153785,1.9435180928907827,-0.0029053752413256,-0.0004302774712586,0.0036877845625796,0.0004302774712586,0.006593159803905201,0.0003508617520332,0.4582058290795038,HOLD,0.15,3.0,0.00762322566971743,-1,0.4605250452824218,0.15,0.3894749547175782,0.5417941709204962,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024380737691422328,0.0652611925170905,26.69149298901082,False,False,True,True,False,False,True,False,True
2024-01-01 16:00:00,2024-01-01 16:00:00,2024-01-01,16,Monday,1,1,102.43945237605122,10018.40450029708,9.342022546153785,6.623994959693084,-0.0038046830726774,-5.1951290534892346e-05,0.0033685835014677,5.1951290534892346e-05,0.0071732665741451,0.0003509461164474,0.493924775662992,HOLD,0.15,10.0,0.0031405622426312636,-1,0.4301639406864568,0.15,0.4198360593135432,0.506075224337008,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00759112836505512,0.0072423476805034016,26.69149298901082,False,False,True,True,True,False,False,False,True
2024-01-01 17:00:00,2024-01-01 17:00:00,2024-01-01,17,Monday,1,1,103.40627982027559,10027.436624079264,9.342022546153785,9.032123782184227,-0.0037924352698808,-0.0001485737676343,0.0039127444521271,0.0001485737676343,0.007705179722007899,0.0003510485887527,0.4853669415106282,HOLD,0.15,10.0,0.008802716068064192,-1,0.43743809971596603,0.15,0.41256190028403394,0.5146330584893718,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007719495877340577,0.019282323449242408,26.69149298901082,False,False,True,True,True,False,False,False,True
2024-01-01 18:00:00,2024-01-01 18:00:00,2024-01-01,18,Monday,1,1,103.80992708148554,10031.207505894181,9.342022546153785,3.770881814916488,-0.0030213604866264,-0.0002806659710818,0.0042024192921743,0.0002806659710818,0.007223779778800701,0.0005029600858688,0.4749577842400481,HOLD,0.15,10.0,0.024933540637356495,-1,0.4462858833959591,0.15,0.4037141166040409,0.5250422157599519,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007875633236399279,0.0388530630329371,26.69149298901082,False,False,True,True,True,False,False,False,True
2024-01-01 19:00:00,2024-01-01 19:00:00,2024-01-01,19,Monday,1,1,103.64680459475358,10029.683611945347,9.342022546153785,-1.5238939488346421,-0.0035383350140758,-8.49956990216733e-05,0.0036627511914392,8.49956990216733e-05,0.007201086205515,0.0005053322911262,0.4909283415869933,HOLD,0.15,10.0,0.010166268966659786,-1,0.4327109096510557,0.15,0.4172890903489443,0.5090716584130067,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076360748761951005,0.011803177547934196,26.69149298901082,False,False,True,True,True,False,False,False,True
2024-01-01 20:00:00,2024-01-01 20:00:00,2024-01-01,20,Monday,1,1,103.43465787940913,10027.701732547506,9.342022546153785,-1.981879397840317,-0.0030837936030477,-0.0002197901167515,0.0039711230003797,0.0002197901167515,0.0070549166034274,0.0005035060048103,0.47902222159146524,HOLD,0.15,10.0,0.02175836814561395,-1,0.4428311116472545,0.15,0.40716888835274545,0.5209777784085348,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007814666676128021,0.031154176456844603,26.69149298901082,False,False,True,True,True,False,False,False,True
