timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-06-14 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7154537503268,157.75926069845622,17.537898448494975,18.253352198821776,0.11286945471549385,0.056434727357746926,8608.000979260907,2024-06-14 13:00:00,-0.16930418207324077,159.1132118939049,"{'timestamp': Timestamp('2024-06-14 13:00:00'), 'probabilities': [0.39027351978008445, 0.15, 0.4597264802199155], 'target_pct': 0.009825153587647946, 'signal_direction': 'LONG', 'signal_strength': 0.4597264802199155, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5408546826116654, 'signal_thresh': 0.0003511021614074, 'raw_quantiles': {'q10': -0.0027207971016128, 'q50': 0.0003095050851434, 'q90': 0.0038369997078387}, 'is_position_closure': False}"
2024-06-14 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7704919002256394,155.14878618654893,18.253352198821776,19.023844099047416,0.11954088308657553,0.05977044154328776,8488.280784849701,2024-06-14 14:00:00,-0.1793113246298633,158.9526471899123,"{'timestamp': Timestamp('2024-06-14 14:00:00'), 'probabilities': [0.39184234272404944, 0.15, 0.45815765727595054], 'target_pct': 0.010449390299241464, 'signal_direction': 'LONG', 'signal_strength': 0.45815765727595054, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5390090085599418, 'signal_thresh': 0.0003506848871707, 'raw_quantiles': {'q10': -0.002501486735528, 'q50': 0.0002703128881126, 'q90': 0.0036462669114447}, 'is_position_closure': False}"
2024-06-14 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.3599750129369008,155.44014069720893,19.023844099047416,20.383819111984316,0.2113947073556004,0.1056973536778002,8276.568985433067,2024-06-14 15:00:00,-0.3170920610334006,158.7182985118451,"{'timestamp': Timestamp('2024-06-14 15:00:00'), 'probabilities': [0.3803585624978936, 0.15, 0.46964143750210635], 'target_pct': 0.0184699210830069, 'signal_direction': 'LONG', 'signal_strength': 0.46964143750210635, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5525193382377722, 'signal_thresh': 0.000503836095333, 'raw_quantiles': {'q10': -0.0031724786604103, 'q50': 0.0004794985682749, 'q90': 0.0052632611366839}, 'is_position_closure': False}"
2024-06-14 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.725794434117936,155.68728278994763,20.383819111984316,23.109613546102253,0.42437152889178437,0.21218576444589218,7851.560899247945,2024-06-14 17:00:00,-0.6365572933376765,158.3607881723498,"{'timestamp': Timestamp('2024-06-14 17:00:00'), 'probabilities': [0.4026266854773455, 0.15, 0.4473733145226545], 'target_pct': 0.03706278775763991, 'signal_direction': 'LONG', 'signal_strength': 0.4473733145226545, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5263215464972406, 'signal_thresh': 0.0007184077143669, 'raw_quantiles': {'q10': -0.0021244987687654, 'q50': 0.0001496476251205, 'q90': 0.0033365043144777}, 'is_position_closure': False}"
2024-06-15 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.8822898082607572,157.46429199889525,23.109613546102253,23.99190335436301,0.13892913999562118,0.06946456999781059,7712.42336554233,2024-06-15 01:00:00,-0.20839370999343176,158.32781999032184,"{'timestamp': Timestamp('2024-06-15 01:00:00'), 'probabilities': [0.4090004928985321, 0.15, 0.4409995071014679], 'target_pct': 0.012090782994194828, 'signal_direction': 'LONG', 'signal_strength': 0.4409995071014679, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5188229495311387, 'signal_thresh': 0.0005029851198196, 'raw_quantiles': {'q10': -0.0023359444570339, 'q50': 0.0001153515526924, 'q90': 0.0038123613396422}, 'is_position_closure': False}"
2024-06-15 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5522585424128957,157.35366546635842,23.99190335436301,24.544161896775908,0.0868999059337775,0.04344995296688875,7625.3931097496525,2024-06-15 06:00:00,-0.13034985890066625,158.30590092216414,"{'timestamp': Timestamp('2024-06-15 06:00:00'), 'probabilities': [0.40305163292367685, 0.15, 0.4469483670763231], 'target_pct': 0.007564645685217743, 'signal_direction': 'LONG', 'signal_strength': 0.4469483670763231, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5258216083250861, 'signal_thresh': 0.0003503103792667, 'raw_quantiles': {'q10': -0.0029580598804996, 'q50': 0.0002041322143016, 'q90': 0.0037440556908576}, 'is_position_closure': False}"
2024-06-15 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.4477679357035463,157.36717124003943,24.544161896775908,24.991929832479453,0.07046397341365894,0.03523198670682947,7554.823440375873,2024-06-15 07:00:00,-0.1056959601204884,158.2890821708806,"{'timestamp': Timestamp('2024-06-15 07:00:00'), 'probabilities': [0.3923355129861678, 0.15, 0.45766448701383217], 'target_pct': 0.006133788683967816, 'signal_direction': 'LONG', 'signal_strength': 0.45766448701383217, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5384288082515672, 'signal_thresh': 0.000350281715393, 'raw_quantiles': {'q10': -0.0025376263285442, 'q50': 0.0002697060988797, 'q90': 0.00416446857971}, 'is_position_closure': False}"
2024-06-15 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.34252915104340836,157.54064152638827,24.991929832479453,25.33445898352286,0.0539622621968677,0.02698113109843385,7500.7802347857105,2024-06-15 08:00:00,-0.08094339329530155,158.2789630387242,"{'timestamp': Timestamp('2024-06-15 08:00:00'), 'probabilities': [0.4171865251619839, 0.132398357153451, 0.45041511768456505], 'target_pct': 0.004695609330819955, 'signal_direction': 'LONG', 'signal_strength': 0.45041511768456505, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5191496828046338, 'signal_thresh': 0.0003502929806709, 'raw_quantiles': {'q10': -0.0017079759375473, 'q50': 8.587940186800488e-05, 'q90': 0.0027053026342344}, 'is_position_closure': False}"
2024-06-15 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,25.65925730754378,157.57871888635594,25.33445898352286,-0.324798324020918,4.043352894098115,2.0216764470490576,11538.06809954268,2024-06-15 13:00:00,-23.805336097772855,158.2789630387242,"{'timestamp': Timestamp('2024-06-15 13:00:00'), 'probabilities': [0.4536949428246978, 0.13850334134723702, 0.40780171582806524], 'target_pct': 0.004453277502123265, 'signal_direction': 'SHORT', 'signal_strength': 0.4536949428246978, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47336424550479284, 'signal_thresh': 0.0003501538336277, 'raw_quantiles': {'q10': -0.0029685180826809, 'q50': -0.000117586641535, 'q90': 0.001648259962227}, 'is_position_closure': False}"
2024-06-15 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1335894829049682,157.3030216669271,-0.324798324020918,0.8087911588840502,0.1783170509908009,0.08915852549540045,11359.483572975392,2024-06-15 20:00:00,0.04950854541617883,158.2789630387242,"{'timestamp': Timestamp('2024-06-15 20:00:00'), 'probabilities': [0.394715089247457, 0.15, 0.45528491075254296], 'target_pct': 0.011075612015290781, 'signal_direction': 'LONG', 'signal_strength': 0.45528491075254296, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5356293067676976, 'signal_thresh': 0.0003503864407539, 'raw_quantiles': {'q10': -0.0020572794170272, 'q50': 0.0002011672201348, 'q90': 0.002976284107168}, 'is_position_closure': False}"
2024-06-15 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.14396036514541646,157.37015376107965,0.8087911588840502,0.9527515240294666,0.022655064798435362,0.011327532399217681,11336.794525579759,2024-06-15 21:00:00,-0.03398259719765304,158.14164232901396,"{'timestamp': Timestamp('2024-06-15 21:00:00'), 'probabilities': [0.42998352477232804, 0.11322582847052699, 0.456790646757145], 'target_pct': 0.001972275782037794, 'signal_direction': 'LONG', 'signal_strength': 0.456790646757145, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5151149654813362, 'signal_thresh': 0.0003503556907176, 'raw_quantiles': {'q10': -0.0007129037266791, 'q50': 2.7996711365372598e-05, 'q90': 0.0030612905556718}, 'is_position_closure': False}"
2024-06-15 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.19437277552056748,157.24522651103067,0.9527515240294666,1.1471242995500341,0.030564191114309348,0.015282095557154674,11306.184488178778,2024-06-15 23:00:00,-0.04584628667146402,157.9897504803012,"{'timestamp': Timestamp('2024-06-15 23:00:00'), 'probabilities': [0.43663065286030806, 0.102809941452543, 0.460559405687149], 'target_pct': 0.002660853872678746, 'signal_direction': 'LONG', 'signal_strength': 0.460559405687149, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5133353867437973, 'signal_thresh': 0.0003502779603004, 'raw_quantiles': {'q10': -0.0011248927650178, 'q50': 3.879558550880997e-05, 'q90': 0.0023021052834003}, 'is_position_closure': False}"
2024-06-16 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.3465850012438734,157.45508437626583,1.1471242995500341,-0.19946070169383923,0.2120266549906681,0.10601332749533406,11517.89310318696,2024-06-16 03:00:00,-0.9313684625707341,157.9897504803012,"{'timestamp': Timestamp('2024-06-16 03:00:00'), 'probabilities': [0.44837839043653843, 0.138726912215886, 0.4128946973475755], 'target_pct': 0.002734102433299633, 'signal_direction': 'SHORT', 'signal_strength': 0.44837839043653843, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4794004401204178, 'signal_thresh': 0.0003500939190387, 'raw_quantiles': {'q10': -0.002919822785973, 'q50': -9.254087011986604e-05, 'q90': 0.0017044076212232}, 'is_position_closure': False}"
2024-06-16 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1894288844900807,158.16439129275523,-0.19946070169383923,0.9899681827962414,0.18812529550139448,0.09406264775069724,11329.485619742312,2024-06-16 17:00:00,-0.3170219222485518,157.9897504803012,"{'timestamp': Timestamp('2024-06-16 17:00:00'), 'probabilities': [0.40252484671576366, 0.15, 0.4474751532842363], 'target_pct': 0.013631638950917532, 'signal_direction': 'LONG', 'signal_strength': 0.4474751532842363, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5264413568049839, 'signal_thresh': 0.0003511708378791, 'raw_quantiles': {'q10': -0.002325323973764, 'q50': 0.0001645918840255, 'q90': 0.0034992396386174}, 'is_position_closure': False}"
2024-06-16 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7676063393511724,158.07523446281948,0.9899681827962414,1.7575745221474137,0.12133955206808315,0.06066977603404158,11207.964058346128,2024-06-16 19:00:00,-0.18200932810212472,158.02708491253563,"{'timestamp': Timestamp('2024-06-16 19:00:00'), 'probabilities': [0.3966192086965834, 0.15, 0.4533807913034166], 'target_pct': 0.010564148999434718, 'signal_direction': 'LONG', 'signal_strength': 0.4533807913034166, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5333891662393137, 'signal_thresh': 0.0003508340895175, 'raw_quantiles': {'q10': -0.0014608119150369, 'q50': 0.0001330437820814, 'q90': 0.0036669041278017}, 'is_position_closure': False}"
2024-06-17 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5957255421133738,157.64518816682465,1.7575745221474137,2.3533000642607877,0.09391326518224644,0.04695663259112322,11113.909923266108,2024-06-17 00:00:00,-0.14086989777336967,157.9304097586421,"{'timestamp': Timestamp('2024-06-17 00:00:00'), 'probabilities': [0.3777943484901632, 0.15, 0.4722056515098368], 'target_pct': 0.008177010082390723, 'signal_direction': 'LONG', 'signal_strength': 0.4722056515098368, 'confidence': 5.0, 'side': 1, 'prob_up': 0.555536060599808, 'signal_thresh': 0.0003505601346492, 'raw_quantiles': {'q10': -0.001750849243332, 'q50': 0.0002822799676742, 'q90': 0.0033722975614637}, 'is_position_closure': False}"
2024-06-17 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7999285216425515,157.35523450936864,2.3533000642607877,3.153228585903339,0.12587294011379627,0.06293647005689813,10987.84817374214,2024-06-17 01:00:00,-0.18880941017069441,157.78449611035995,"{'timestamp': Timestamp('2024-06-17 01:00:00'), 'probabilities': [0.38667931251744103, 0.15, 0.46332068748255895], 'target_pct': 0.010960518503036094, 'signal_direction': 'LONG', 'signal_strength': 0.46332068748255895, 'confidence': 7.0, 'side': 1, 'prob_up': 0.545083161744187, 'signal_thresh': 0.0003506421625614, 'raw_quantiles': {'q10': -0.0021778768391002, 'q50': 0.0002766438872796, 'q90': 0.0036303039509481}, 'is_position_closure': False}"
2024-06-17 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6318114590340212,157.89196304913196,3.153228585903339,3.7850400449373605,0.09975795154381784,0.04987897577190892,10887.940585271008,2024-06-17 02:00:00,-0.14963692731572675,157.8024348488085,"{'timestamp': Timestamp('2024-06-17 02:00:00'), 'probabilities': [0.39016132532426584, 0.15, 0.45983867467573414], 'target_pct': 0.008685391265905852, 'signal_direction': 'LONG', 'signal_strength': 0.45983867467573414, 'confidence': 5.0, 'side': 1, 'prob_up': 0.540986676089099, 'signal_thresh': 0.0003507276117801, 'raw_quantiles': {'q10': -0.0026730791839893, 'q50': 0.000305171489128, 'q90': 0.0032699500358616}, 'is_position_closure': False}"
2024-06-17 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7562987978661213,157.66321698871855,3.7850400449373605,4.541338842803482,0.11924050147627327,0.059620250738136635,10768.52122304252,2024-06-17 03:00:00,-0.1788607522144099,157.7792499899217,"{'timestamp': Timestamp('2024-06-17 03:00:00'), 'probabilities': [0.15529513710071766, 0.130542742536603, 0.7141621203626793], 'target_pct': 0.010382550601433614, 'signal_direction': 'LONG', 'signal_strength': 0.7141621203626793, 'confidence': 3.0, 'side': 1, 'prob_up': 0.8213884170065078, 'signal_thresh': 0.0003507640361785, 'raw_quantiles': {'q10': -0.0001004716836211, 'q50': 0.0004107592561218, 'q90': 0.004250953067599}, 'is_position_closure': False}"
2024-06-17 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.13716416934758122,157.14231577222617,4.541338842803482,4.678503012151063,0.021554295212252716,0.010777147606126358,10746.93459638745,2024-06-17 04:00:00,-0.032331442818379075,157.76057637729977,"{'timestamp': Timestamp('2024-06-17 04:00:00'), 'probabilities': [0.43998243577981744, 0.105043697866389, 0.45497386635379355], 'target_pct': 0.00187719901847115, 'signal_direction': 'LONG', 'signal_strength': 0.45497386635379355, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5083755098088231, 'signal_thresh': 0.0003507460534572, 'raw_quantiles': {'q10': -0.0007981335242813, 'q50': 1.7069349156650704e-05, 'q90': 0.002703323071265}, 'is_position_closure': False}"
2024-06-17 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9890209412036222,157.2364107460598,4.678503012151063,5.667523953354685,0.15551010294754739,0.07775505147377369,10591.191228285481,2024-06-17 05:00:00,-0.23326515442132106,157.66910595913794,"{'timestamp': Timestamp('2024-06-17 05:00:00'), 'probabilities': [0.39231507988913766, 0.15, 0.4576849201108623], 'target_pct': 0.013543149512515545, 'signal_direction': 'LONG', 'signal_strength': 0.4576849201108623, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5384528471892498, 'signal_thresh': 0.0003507557332515, 'raw_quantiles': {'q10': -0.0017268356915481, 'q50': 0.00018365999691, 'q90': 0.0035289770355692}, 'is_position_closure': False}"
2024-06-17 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5430531117629543,157.28988749402382,5.667523953354685,6.210577065117639,0.08541676285247464,0.04270838142623732,10505.646340288728,2024-06-17 06:00:00,-0.12812514427871197,157.63594708108863,"{'timestamp': Timestamp('2024-06-17 06:00:00'), 'probabilities': [0.38086607750223356, 0.15, 0.4691339224977664], 'target_pct': 0.0074387768686729, 'signal_direction': 'LONG', 'signal_strength': 0.4691339224977664, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5519222617620781, 'signal_thresh': 0.0003509403586387, 'raw_quantiles': {'q10': -0.0026963434154686, 'q50': 0.0004022097170797, 'q90': 0.0039014327159119}, 'is_position_closure': False}"
2024-06-17 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.48913812642849036,156.16730947260504,6.210577065117639,6.6997151915461295,0.07638738516480827,0.03819369258240413,10429.144374046173,2024-06-17 07:00:00,-0.1145810777472124,157.52872362043723,"{'timestamp': Timestamp('2024-06-17 07:00:00'), 'probabilities': [0.38847460432942355, 0.15, 0.46152539567057643], 'target_pct': 0.006656542127569927, 'signal_direction': 'LONG', 'signal_strength': 0.46152539567057643, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5429710537300899, 'signal_thresh': 0.000351004821062, 'raw_quantiles': {'q10': -0.0029912653039928, 'q50': 0.0003600207306487, 'q90': 0.0038308220983133}, 'is_position_closure': False}"
2024-06-17 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2094167175201003,156.3933394993244,6.6997151915461295,7.90913190906623,0.1891447192992796,0.0945723596496398,10239.715937667945,2024-06-17 09:00:00,-0.2837170789489194,157.35510753302484,"{'timestamp': Timestamp('2024-06-17 09:00:00'), 'probabilities': [0.3899307554609894, 0.15, 0.4600692445390106], 'target_pct': 0.01648042059097726, 'signal_direction': 'LONG', 'signal_strength': 0.4600692445390106, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5412579347517772, 'signal_thresh': 0.0005033427476882, 'raw_quantiles': {'q10': -0.0035827216463392, 'q50': 0.0004120389277911, 'q90': 0.0040008705869758}, 'is_position_closure': False}"
2024-06-17 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5727334410507914,155.9366473638708,7.90913190906623,9.48186535011702,0.24524677999450437,0.12262338999725218,9994.101287503448,2024-06-17 10:00:00,-0.36787016999175653,157.11983106996058,"{'timestamp': Timestamp('2024-06-17 10:00:00'), 'probabilities': [0.3719133755287365, 0.15, 0.4780866244712635], 'target_pct': 0.02137592056919387, 'signal_direction': 'LONG', 'signal_strength': 0.4780866244712635, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5624548523191335, 'signal_thresh': 0.0005029746890068, 'raw_quantiles': {'q10': -0.0024192350469876, 'q50': 0.0004476229879854, 'q90': 0.0035726560184282}, 'is_position_closure': False}"
2024-06-17 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4958881558851336,155.57540652977468,9.48186535011702,10.977753506002154,0.2327234079749046,0.1163617039874523,9761.028794416581,2024-06-17 12:00:00,-0.3490851119623569,156.90937941643608,"{'timestamp': Timestamp('2024-06-17 12:00:00'), 'probabilities': [0.3648070133365726, 0.15, 0.48519298666342736], 'target_pct': 0.020291081122037185, 'signal_direction': 'LONG', 'signal_strength': 0.48519298666342736, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5708152784275616, 'signal_thresh': 0.0005029087662696, 'raw_quantiles': {'q10': -0.0021628510845772, 'q50': 0.0004652794972381, 'q90': 0.0043252632409515}, 'is_position_closure': False}"
2024-06-17 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.7989778076122989,156.58532056190484,10.977753506002154,12.776731313614453,0.28169351668872455,0.14084675834436228,9478.912737452823,2024-06-17 14:00:00,-0.42254027503308683,156.8637515736528,"{'timestamp': Timestamp('2024-06-17 14:00:00'), 'probabilities': [0.403132973437371, 0.15, 0.446867026562629], 'target_pct': 0.024537797305514693, 'signal_direction': 'LONG', 'signal_strength': 0.446867026562629, 'confidence': 10.0, 'side': 1, 'prob_up': 0.525725913603093, 'signal_thresh': 0.0005053617954254, 'raw_quantiles': {'q10': -0.003532125855685, 'q50': 0.0002427824097398, 'q90': 0.0050134713668939}, 'is_position_closure': False}"
2024-06-17 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,13.425238412020155,158.47199253026622,12.776731313614453,-0.6485070984057018,2.1275242813467012,1.0637621406733506,11603.245732377505,2024-06-17 17:00:00,17.35677616818001,156.8637515736528,"{'timestamp': Timestamp('2024-06-17 17:00:00'), 'probabilities': [0.43148623347924103, 0.15, 0.41851376652075895], 'target_pct': 0.00893369164639868, 'signal_direction': 'SHORT', 'signal_strength': 0.43148623347924103, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4923691370832458, 'signal_thresh': 0.0007158820390701, 'raw_quantiles': {'q10': -0.0035096602997955, 'q50': -3.934300694402708e-05, 'q90': 0.0020229667146811}, 'is_position_closure': False}"
2024-06-17 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.260008577487296,158.38648080201034,-0.6485070984057018,3.6115014790815945,0.674727766774591,0.3373638833872955,10927.505873952752,2024-06-17 20:00:00,-1.999592363701593,156.8637515736528,"{'timestamp': Timestamp('2024-06-17 20:00:00'), 'probabilities': [0.3937476674643305, 0.15, 0.4562523325356695], 'target_pct': 0.0497379652219726, 'signal_direction': 'LONG', 'signal_strength': 0.4562523325356695, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5367674500419641, 'signal_thresh': 0.0007182866334915, 'raw_quantiles': {'q10': -0.0027435496600004, 'q50': 0.000277710037477, 'q90': 0.0047832708174095}, 'is_position_closure': False}"
2024-06-17 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.552163090352186,158.02607759169922,3.6115014790815945,6.163664569433781,0.4033083225426654,0.2016541612713327,10523.592588926273,2024-06-17 21:00:00,-0.6049624838139981,157.34503109962262,"{'timestamp': Timestamp('2024-06-17 21:00:00'), 'probabilities': [0.40563857351438065, 0.15, 0.4443614264856193], 'target_pct': 0.03507572630427279, 'signal_direction': 'LONG', 'signal_strength': 0.4443614264856193, 'confidence': 10.0, 'side': 1, 'prob_up': 0.522778148806611, 'signal_thresh': 0.0007169958829879, 'raw_quantiles': {'q10': -0.0035098617973769, 'q50': 0.0002119393509638, 'q90': 0.0043428202851593}, 'is_position_closure': False}"
2024-06-17 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6607898146056512,154.76990705338432,6.163664569433781,7.8244543840394325,0.257040285241724,0.128520142620862,10266.166743256686,2024-06-17 23:00:00,-0.38556042786258604,156.79844477201075,"{'timestamp': Timestamp('2024-06-17 23:00:00'), 'probabilities': [0.3903627430504516, 0.15, 0.4596372569495484], 'target_pct': 0.022395063045660978, 'signal_direction': 'LONG', 'signal_strength': 0.4596372569495484, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5407497140582922, 'signal_thresh': 0.0005062437653541, 'raw_quantiles': {'q10': -0.0029564572026594, 'q50': 0.0003353505629596, 'q90': 0.0060333910537087}, 'is_position_closure': False}"
2024-06-19 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.063661369632456,155.23074103742744,7.8244543840394325,-0.23920698559302345,1.2517281298829233,0.6258640649414616,11516.017280944785,2024-06-19 00:00:00,-14.144018553759821,156.79844477201075,"{'timestamp': Timestamp('2024-06-19 00:00:00'), 'probabilities': [0.42824468140842276, 0.15, 0.4217553185915772], 'target_pct': 0.003234304108811854, 'signal_direction': 'SHORT', 'signal_strength': 0.42824468140842276, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49618272775479677, 'signal_thresh': 0.0005048400759696, 'raw_quantiles': {'q10': -0.0047682845958339, 'q50': -3.180317227775595e-05, 'q90': 0.0033007516191935}, 'is_position_closure': False}"
2024-06-19 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7198402105870525,155.411478843663,-0.23920698559302345,0.48063322499402905,0.11187143165846763,0.05593571582923382,11403.97804213883,2024-06-19 01:00:00,0.1639647913525963,156.79844477201075,"{'timestamp': Timestamp('2024-06-19 01:00:00'), 'probabilities': [0.4183584992133654, 0.15, 0.4316415007866346], 'target_pct': 0.00650726979056163, 'signal_direction': 'LONG', 'signal_strength': 0.4316415007866346, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5078135303372172, 'signal_thresh': 0.0005037807226181, 'raw_quantiles': {'q10': -0.0040074594445947, 'q50': 7.984060738360441e-05, 'q90': 0.0048910639898191}, 'is_position_closure': False}"
2024-06-19 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.753544943454566,155.46270459622713,0.48063322499402905,-0.27291171846053697,0.11714813494425788,0.05857406747212894,11520.95045488067,2024-06-19 02:00:00,-0.8177233108573628,156.79844477201075,"{'timestamp': Timestamp('2024-06-19 02:00:00'), 'probabilities': [0.43151635579017333, 0.15, 0.41848364420982664], 'target_pct': 0.0036962024536404472, 'signal_direction': 'SHORT', 'signal_strength': 0.43151635579017333, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49233369907038427, 'signal_thresh': 0.0003513806641101, 'raw_quantiles': {'q10': -0.0033448860762194, 'q50': -3.694014801702351e-05, 'q90': 0.0018904638689226}, 'is_position_closure': False}"
2024-06-19 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.5462487132095079,154.95050182727675,-0.27291171846053697,-0.8191604316700448,0.08464151223431741,0.04232075611715871,11605.465004846637,2024-06-19 09:00:00,-0.12696226835147612,155.56616301544742,"{'timestamp': Timestamp('2024-06-19 09:00:00'), 'probabilities': [0.4376272514844248, 0.15, 0.4123727485155752], 'target_pct': 0.007373813033465869, 'signal_direction': 'SHORT', 'signal_strength': 0.4376272514844248, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48514441001832376, 'signal_thresh': 0.0003511781811714, 'raw_quantiles': {'q10': -0.0037725214633172, 'q50': -9.502862639928564e-05, 'q90': 0.002463701831738}, 'is_position_closure': False}"
2024-06-19 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.2352685690094176,154.90822970959601,-0.8191604316700448,-2.0544290006794625,0.1913532672411548,0.0956766336205774,11796.531242186931,2024-06-19 10:00:00,-0.2870299008617322,155.1705668021181,"{'timestamp': Timestamp('2024-06-19 10:00:00'), 'probabilities': [0.46454365611403897, 0.149996016741204, 0.38546032714475703], 'target_pct': 0.01667047916518828, 'signal_direction': 'SHORT', 'signal_strength': 0.46454365611403897, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4534806127224913, 'signal_thresh': 0.0005022107362747, 'raw_quantiles': {'q10': -0.0038578669434645, 'q50': -0.0001502915618058, 'q90': 0.0011420002812423}, 'is_position_closure': False}"
2024-06-19 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.401648498806943,154.26678675434368,-2.0544290006794625,1.3472194981274805,0.524761383578684,0.262380691789342,11270.982716532879,2024-06-19 14:00:00,1.0696098650151802,155.1705668021181,"{'timestamp': Timestamp('2024-06-19 14:00:00'), 'probabilities': [0.40156971045348827, 0.15, 0.4484302895465117], 'target_pct': 0.01810439418155164, 'signal_direction': 'LONG', 'signal_strength': 0.4484302895465117, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5275650465253079, 'signal_thresh': 0.0005020798444747, 'raw_quantiles': {'q10': -0.0038193228315257, 'q50': 0.0002826797285377, 'q90': 0.0045797825257399}, 'is_position_closure': False}"
