timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-03-23 06:00:00,2024-03-23 06:00:00,2024-03-23,6,Saturday,3,1,153.31542376178805,10735.540601168053,-3.608957582627843,0.4581053067491471,-0.006966477451137,-0.0003052569525792,0.0077955499903603,0.0003052569525792,0.014762027441497301,0.000506626188755,0.48492708419151964,HOLD,0.15,7.0,0.001,-1,0.4378119784372083,0.15,0.41218802156279166,0.5150729158084804,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005408265615989044,0.02067852493764488,24.059717217518955,False,False,True,True,True,False,False,True,True
2024-03-23 07:00:00,2024-03-23 07:00:00,2024-03-23,7,Saturday,3,1,153.1918920668341,10735.98642181525,-3.608957582627843,0.44582064719895836,-0.0059130300653369,-0.0004359378538195,0.0063904269776619,0.0004359378538195,0.0123034570429988,0.0005053641796112,0.474455636955759,HOLD,0.15,5.0,0.0010226299059249418,-1,0.44671270858760487,0.15,0.4032872914123951,0.525544363044241,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003941582722831808,0.035432143363930996,24.059717217518955,False,False,True,True,False,False,False,True,True
2024-03-23 08:00:00,2024-03-23 08:00:00,2024-03-23,8,Saturday,3,1,152.8354928916474,10737.272651320984,-3.608957582627843,1.2862295057324609,-0.0055935410598919,-0.0003153807066638,0.0064674857852244,0.0003153807066638,0.012061026845116299,0.0005041875839233,0.4814013318975998,HOLD,0.15,7.0,0.001,-1,0.44080886788704016,0.15,0.4091911321129598,0.5185986681024002,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005445286015075202,0.02614874427474661,24.059717217518955,False,False,True,True,True,False,False,True,True
2024-03-23 09:00:00,2024-03-23 09:00:00,2024-03-23,9,Saturday,3,1,153.57117448412697,10733.341857994881,1.9291896589135487,1.4192693204646476,-0.0053917485451031,0.000242392357641,0.0075514618395988,0.000242392357641,0.012943210384701899,0.0005022506713867,0.5172088246868617,LONG,0.4396275009838324,10.0,0.02759929906684257,1,0.41037249901616757,0.15,0.4396275009838324,0.5172088246868617,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022737922308387008,0.0187273752366332,12.861264392756992,True,False,False,True,True,False,False,True,True
2024-03-23 10:00:00,2024-03-23 10:00:00,2024-03-23,10,Saturday,3,1,153.7335219440905,10733.655057035794,1.9291896589135487,0.313199040912554,-0.0055711705311567,0.0001427876765702,0.0063205393506398,0.0001427876765702,0.0118917098817965,0.0005025315284729,0.5099957102505308,HOLD,0.15,10.0,0.012493883036824117,-1,0.4165036462870488,0.15,0.4334963537129512,0.5099957102505308,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007649935653757962,0.01200732930667737,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 11:00:00,2024-03-23 11:00:00,2024-03-23,11,Saturday,3,1,153.4914293578615,10733.18801452194,1.9291896589135487,-0.46704251385264206,-0.0054005480912268,-0.0002514336757357,0.0053865660570852,0.0002514336757357,0.010787114148312,0.0005029952526092,0.4821614978608806,HOLD,0.15,10.0,0.0059080514795701415,-1,0.44016272681825147,0.15,0.4098372731817485,0.5178385021391194,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007767577532086792,0.02330870632114754,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 12:00:00,2024-03-23 12:00:00,2024-03-23,12,Saturday,3,1,155.04055941366155,10736.176580205902,1.9291896589135487,2.988565683961572,-0.0055419952882281,-0.0003216608098546,0.0041487677233394,0.0003216608098546,0.0096907630115675,0.000503001332283,0.4712187941298073,HOLD,0.15,7.0,0.019714717285427195,-1,0.4494640249896638,0.15,0.40053597501033616,0.5287812058701927,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005552202661637024,0.03319251636539306,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 13:00:00,2024-03-23 13:00:00,2024-03-23,13,Saturday,3,1,154.6985079547276,10735.51669806851,1.9291896589135487,-0.659882137391658,-0.004251726852263,-0.0001107262626592,0.0049562173418451,0.0001107262626592,0.0092079441941081,0.0003511690855026,0.49125893072417315,HOLD,0.15,10.0,0.001,-1,0.4324299088844528,0.15,0.41757009111554716,0.5087410692758269,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007631116039137402,0.012025079683915826,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 14:00:00,2024-03-23 14:00:00,2024-03-23,14,Saturday,3,1,156.02273661942905,10738.07138631449,1.9291896589135487,2.5546882459789417,-0.0068377937749389,-0.000274774922942,0.006527164213973,0.000274774922942,0.0133649579889119,0.0005056354999542,0.4838413771478336,HOLD,0.15,10.0,0.008687576333093335,-1,0.43873482942434144,0.15,0.41126517057565853,0.5161586228521664,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007742379342782496,0.020559355530332692,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 15:00:00,2024-03-23 15:00:00,2024-03-23,15,Saturday,3,1,156.0022029257694,10738.031772925022,1.9291896589135487,-0.03961338946747117,-0.0057862573494286,-4.023032930279579e-05,0.0047707426356964,4.023032930279579e-05,0.010556999985125,0.0005060920715332,0.496655119070884,HOLD,0.15,10.0,0.015016802246824402,-1,0.4278431487897486,0.15,0.42215685121025137,0.503344880929116,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007550173213936739,0.0038107728861874624,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 16:00:00,2024-03-23 16:00:00,2024-03-23,16,Saturday,3,1,155.33966937005383,10736.753620040652,1.9291896589135487,-1.278152884369752,-0.0058561922412419,-0.0002329934165655,0.0066470780508919,0.0002329934165655,0.0125032702921338,0.0005067016482353,0.4864540118417342,HOLD,0.15,10.0,0.001,-1,0.4365140899345259,0.15,0.4134859100654741,0.5135459881582658,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007703189822373987,0.01863459807887889,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 17:00:00,2024-03-23 17:00:00,2024-03-23,17,Saturday,3,1,154.14925339050947,10734.45708184311,1.9291896589135487,-2.296538197542421,-0.0059478972961386,2.8833609851352323e-05,0.0047223283278296,2.8833609851352323e-05,0.0106702256239682,0.0005070438385009,0.5019297244801472,HOLD,0.15,10.0,0.001,-1,0.4233597341918749,0.15,0.4266402658081251,0.5019297244801472,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007528945867202208,0.0027022493120093236,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 18:00:00,2024-03-23 18:00:00,2024-03-23,18,Saturday,3,1,154.47450899342016,10735.084561588748,1.9291896589135487,0.6274797456389946,-0.0056089890364428,0.0001677815033483,0.0052493181475587,0.0001677815033483,0.0108583071840015,0.0005090491771697,0.5116176678434845,HOLD,0.15,10.0,0.001,-1,0.4151249823330382,0.15,0.4348750176669618,0.5116176678434845,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007674265017652267,0.015451902447142708,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 19:00:00,2024-03-23 19:00:00,2024-03-23,19,Saturday,3,1,154.319843121405,10734.786181787871,1.9291896589135487,-0.29837980087849547,-0.0078620428497648,0.0003318054125232,0.0053869778916909,0.0003318054125232,0.0132490207414557,0.0007176844000816,0.5161977816479871,HOLD,0.15,10.0,0.001,-1,0.4112318855992109,0.15,0.43876811440078906,0.5161977816479871,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007742966724719806,0.025043768818701677,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 20:00:00,2024-03-23 20:00:00,2024-03-23,20,Saturday,3,1,153.85213409022904,10733.883882361544,1.9291896589135487,-0.9022994263251415,-0.0060660003618736,0.0003293769760955,0.0049065626951994,0.0003293769760955,0.010972563057073,0.0005078526735305,0.520600940878969,HOLD,0.15,7.0,0.001,-1,0.4074892002528763,0.15,0.44251079974712365,0.520600940878969,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054663098792291755,0.030018234972291273,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 21:00:00,2024-03-23 21:00:00,2024-03-23,21,Saturday,3,1,152.05135270910532,10730.409833543117,1.9291896589135487,-3.4740488184279252,-0.0069258579977449,0.0003552880525134,0.0065123786142757,0.0003552880525134,0.0134382366120206,0.0005077204108238,0.5195182489163664,HOLD,0.15,7.0,0.001,-1,0.40840948842108854,0.15,0.44159051157891144,0.5195182489163664,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005454941613621847,0.026438591816101246,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 22:00:00,2024-03-23 22:00:00,2024-03-23,22,Saturday,3,1,153.32020436976265,10732.857689045553,1.9291896589135487,2.4478555024354103,-0.0094111389667172,0.0002455670678648,0.0020807593217455,0.0002455670678648,0.0114918982884627,0.0005029628872871,0.5101718771177414,HOLD,0.15,10.0,0.001,-1,0.4163539044499198,0.15,0.43364609555008016,0.5101718771177414,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007652578156766121,0.02136871226151882,12.861264392756992,False,False,True,True,True,False,False,True,True
2024-03-23 23:00:00,2024-03-23 23:00:00,2024-03-23,23,Saturday,3,1,153.1918893415078,10732.480397289086,2.4938310875183247,-0.3199960064577442,-0.006108805483509,0.0005155732603589,0.0078854821013807,0.0005155732603589,0.0139942875848897,0.0005060451030731,0.5311318709447982,LONG,0.45146209030307843,3.0,0.00805940829674037,1,0.39853790969692154,0.15,0.45146209030307843,0.5311318709447982,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Normal,0.007193577140499705,0.03684169395772523,16.6255405834555,True,False,False,True,False,False,True,True,True
2024-03-24 00:00:00,2024-03-24 00:00:00,2024-03-24,0,Sunday,3,1,152.7358076128186,10731.343006495632,2.4938310875183247,-1.1373907934541703,-0.0069959630603034,0.0001743778114697,0.006667919010408,0.0001743778114697,0.0136638820707114,0.0007177085995674,0.5097277278493779,HOLD,0.15,10.0,0.001,-1,0.41673143132802876,0.15,0.4332685686719712,0.5097277278493779,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007645915917740669,0.012761952318329774,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 01:00:00,2024-03-24 01:00:00,2024-03-24,1,Sunday,3,1,151.98712319883677,10729.475914029304,2.4938310875183247,-1.8670924663283395,-0.0066297813058159,0.0001069858045978,0.0069288981099072,0.0001069858045978,0.013558679415723099,0.0007151599764823,0.5063523528626911,HOLD,0.15,10.0,0.0054424334561233335,-1,0.41960050006671257,0.15,0.4303994999332874,0.5063523528626911,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007595285292940366,0.00789057704791926,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 02:00:00,2024-03-24 02:00:00,2024-03-24,2,Sunday,3,1,152.59308897401385,10730.987090317412,2.4938310875183247,1.5111762881087454,-0.0064480078178303,0.0003135693616306,0.0056092537000449,0.0003135693616306,0.0120572615178752,0.0007144293189048,0.5185500721685529,HOLD,0.15,10.0,0.001,-1,0.40923243865673004,0.15,0.44076756134326994,0.5185500721685529,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007778251082528293,0.026006681630461888,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 03:00:00,2024-03-24 03:00:00,2024-03-24,3,Sunday,3,1,152.79878729618227,10731.500067187886,2.4938310875183247,0.5129768704739796,-0.0083661653428968,0.0003952622256972,0.0052464652633604,0.0003952622256972,0.0136126306062572,0.0007148374557495,0.5180455626712727,HOLD,0.15,10.0,0.001,-1,0.40966127172941824,0.15,0.44033872827058174,0.5180455626712727,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00777068344006909,0.029036432202568786,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 04:00:00,2024-03-24 04:00:00,2024-03-24,4,Sunday,3,1,152.59531624433188,10730.992644753373,2.4938310875183247,-0.5074224345145012,-0.0070373612429963,3.847797250168293e-05,0.0052891366682887,3.847797250168293e-05,0.012326497911285001,0.0007172196865081,0.5021751750614912,HOLD,0.15,10.0,0.001,-1,0.42315110119773247,0.15,0.4268488988022675,0.5021751750614912,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007532627625922368,0.0031215656530031986,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 05:00:00,2024-03-24 05:00:00,2024-03-24,5,Sunday,3,1,153.46139743696398,10733.152504955873,2.4938310875183247,2.1598602025008127,-0.004375889701623,0.0002151833314137,0.0048276750877657,0.0002151833314137,0.009203564789388701,0.0005058218836784,0.5187479772040454,HOLD,0.15,10.0,0.013205227234898018,-1,0.4090642193765614,0.15,0.4409357806234386,0.5187479772040454,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00778121965806068,0.023380433162354306,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 06:00:00,2024-03-24 06:00:00,2024-03-24,6,Sunday,3,1,155.03102470338865,10737.0668902287,2.4938310875183247,3.914385272826238,-0.0053100230919293,3.3368515565625914e-05,0.0058682247836437,3.3368515565625914e-05,0.011178247875573,0.0005024708509445,0.5024979277595018,HOLD,0.15,10.0,0.008371139493741027,-1,0.4228767614044235,0.15,0.4271232385955765,0.5024979277595018,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007537468916392526,0.002985129327695771,16.6255405834555,False,False,True,True,True,False,False,True,True
2024-03-24 07:00:00,2024-03-24 07:00:00,2024-03-24,7,Sunday,3,1,154.16614439762915,10733.806598188045,-2.277759767615137,1.9699895642616334,-0.0047449614549165,-0.0001505130682056,0.0030956197020215,0.0001505130682056,0.007840581156938,0.0005041987895965,0.4814532455867392,SHORT,0.4407647412512717,10.0,0.0327113539307616,0,0.4407647412512717,0.15,0.4092352587487283,0.5185467544132608,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022855712603564764,0.019196672439569545,15.185065117434247,False,True,False,True,True,False,False,True,True
2024-03-24 08:00:00,2024-03-24 08:00:00,2024-03-24,8,Sunday,3,1,154.68412935368355,10731.715288362018,-6.206042678532945,-3.2146367441115364,-0.0055805527992449,-0.0002923731782852,0.0023357102683498,0.0002923731782852,0.0079162630675947,0.0005071038007736,0.4555001682066747,SHORT,0.46282485702432646,10.0,0.056616430993128034,0,0.46282485702432646,0.15,0.3871751429756735,0.5444998317933253,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.025200805679951553,0.036933231726726266,41.3736178568863,False,True,False,True,True,False,False,True,True
2024-03-24 09:00:00,2024-03-24 09:00:00,2024-03-24,9,Sunday,3,1,155.24490165963684,10728.235111498334,-6.206042678532945,-3.4801768636855566,-0.004854077841572,-1.1115871627352485e-05,0.0041318453121495,1.1115871627352485e-05,0.0089859231537215,0.0005076266527175,0.49892677038144795,HOLD,0.15,10.0,0.012220989796728438,-1,0.42591224517576926,0.15,0.4240877548242307,0.501073229618552,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0075160984442782805,0.001237031681352502,41.3736178568863,False,False,True,True,True,False,False,True,True
2024-03-24 10:00:00,2024-03-24 10:00:00,2024-03-24,10,Sunday,3,1,155.98807257228592,10723.62296109699,-6.206042678532945,-4.61215040134451,-0.0057917159536663,0.0001550876832371,0.0050340815854308,0.0001550876832371,0.0108257975390971,0.0005075425505638,0.5104316666704574,HOLD,0.15,10.0,0.001,-1,0.41613308333011123,0.15,0.43386691666988875,0.5104316666704574,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00765647500005686,0.014325751306266782,41.3736178568863,False,False,True,True,True,False,False,True,True
2024-03-24 11:00:00,2024-03-24 11:00:00,2024-03-24,11,Sunday,3,1,155.30121138424488,10727.8856509442,-6.206042678532945,4.2626898472105275,-0.005927874394977,-6.16092138428134e-05,0.0058354079337194,6.16092138428134e-05,0.0117632823286964,0.0005075483322143,0.49582099137233937,HOLD,0.15,10.0,0.002574739817047685,-1,0.42855215733351154,0.15,0.42144784266648844,0.5041790086276606,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00756268512941491,0.005237416914879139,41.3736178568863,False,False,True,True,True,False,False,True,True
2024-03-24 12:00:00,2024-03-24 12:00:00,2024-03-24,12,Sunday,3,1,155.99572108826618,10723.133195696995,-8.096258556710225,-5.622930133900735,-0.0070106122180098,-0.0002552263577694,0.0050644497251245,0.0002552263577694,0.0120750619431343,0.0005066721439361,0.48080887980453446,SHORT,0.4413124521661457,10.0,0.027496947178814225,0,0.4413124521661457,0.15,0.4086875478338543,0.5191911201954655,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022912550639634897,0.02113664997921753,53.97505704473484,False,True,False,True,True,False,False,True,True
2024-03-24 13:00:00,2024-03-24 13:00:00,2024-03-24,13,Sunday,3,1,156.05124915978928,10722.683626072789,-8.096258556710225,-0.4495696242066362,-0.0055286134501841,-9.152121600480224e-05,0.0048222403983566,9.152121600480224e-05,0.0103508538485407,0.0005088904500007,0.4925498041470051,HOLD,0.15,10.0,0.012453101833459546,-1,0.43133266647504565,0.15,0.41866733352495433,0.5074501958529949,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007611752937794924,0.008841900131524437,53.97505704473484,False,False,True,True,True,False,False,True,True
2024-03-24 14:00:00,2024-03-24 14:00:00,2024-03-24,14,Sunday,3,1,155.04298893066294,10730.846761580244,-8.096258556710225,8.163135507454644,-0.0059267150743191,-0.0002688207264212,0.0066613418477458,0.0002688207264212,0.0125880569220649,0.0005055710673332,0.4844840161514674,HOLD,0.15,10.0,0.001,-1,0.4381885862712527,0.15,0.4118114137287473,0.5155159838485326,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007732739757727989,0.021355220117411387,53.97505704473484,False,False,True,True,True,False,False,True,True
2024-03-24 15:00:00,2024-03-24 15:00:00,2024-03-24,15,Sunday,3,1,155.27335561767364,10728.981653319352,-8.096258556710225,-1.8651082608914205,-0.0048614899455792,-5.788494252033878e-06,0.0059619367033399,5.788494252033878e-06,0.0108234266489191,0.0005031023025512,0.49961201335112615,HOLD,0.15,10.0,0.001,-1,0.42532978865154275,0.15,0.4246702113484572,0.5003879866488739,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007505819799733107,0.000534811611867112,53.97505704473484,False,False,True,True,True,False,False,True,True
2024-03-24 16:00:00,2024-03-24 16:00:00,2024-03-24,16,Sunday,3,1,156.4614956893584,10719.362164097405,-8.096258556710225,-9.619489221948099,-0.0054480124963145,0.0003318054125232,0.005891910880111,0.0003318054125232,0.0113399233764255,0.0005058267712593,0.5229630357050417,HOLD,0.15,7.0,0.009169012552127966,-1,0.4054814196507146,0.15,0.4445185803492854,0.5229630357050417,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005491111874902937,0.029259934261371495,53.97505704473484,False,False,True,True,True,False,False,True,True
2024-03-24 17:00:00,2024-03-24 17:00:00,2024-03-24,17,Sunday,3,1,156.45440805714057,10719.419547400395,-8.096258556710225,0.057383302990380414,-0.0064575293561128,0.0002097849068554,0.0051654818158523,0.0002097849068554,0.011623011171965101,0.0005053266882896,0.512585871826717,HOLD,0.15,10.0,0.001,-1,0.4143020089472905,0.15,0.43569799105270945,0.512585871826717,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007688788077400754,0.01804910136896407,53.97505704473484,False,False,True,True,True,False,False,True,True
2024-03-24 18:00:00,2024-03-24 18:00:00,2024-03-24,18,Sunday,3,1,157.2120229765891,10713.029968682029,-9.180706761318014,-6.9554404134566346,-0.0065507802417712,-5.056441078938237e-05,0.0053369463767615,5.056441078938237e-05,0.0118877266185327,0.00050701546669,0.496245805323956,SHORT,0.42819106547463737,10.0,0.015913726266237802,0,0.42819106547463737,0.15,0.4218089345253626,0.503754194676044,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021570304535565316,0.0042534971077273585,61.2047117421201,False,True,False,True,True,False,False,True,True
2024-03-24 19:00:00,2024-03-24 19:00:00,2024-03-24,19,Sunday,3,1,158.0868028668225,10704.998871029098,-9.180706761318014,-8.03109765293053,-0.00542489886078,4.0316306488144486e-05,0.0063016775337985,4.0316306488144486e-05,0.0117265763945785,0.0005056622624397,0.5029507571251433,HOLD,0.15,10.0,0.012009287693881238,-1,0.42249185644362824,0.15,0.42750814355637173,0.5029507571251433,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075442613568771485,0.0034380287248018744,61.2047117421201,False,False,True,True,True,False,False,True,True
2024-03-24 20:00:00,2024-03-24 20:00:00,2024-03-24,20,Sunday,3,1,159.0877582309719,10695.809393349675,-9.180706761318014,-9.189477679424007,-0.0057622128152841,-0.0001626122856531,0.0076775159143697,0.0001626122856531,0.0134397287296538,0.0005057869553565,0.4917035904768686,HOLD,0.15,10.0,0.001,-1,0.43205194809466163,0.15,0.41794805190533835,0.5082964095231314,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00762444614284697,0.012099372608191682,61.2047117421201,False,False,True,True,True,False,False,True,True
2024-03-24 21:00:00,2024-03-24 21:00:00,2024-03-24,21,Sunday,3,1,159.70255712029862,10689.90567054946,-10.263697060279302,-6.3101095530457965,-0.006427291126856,-2.5866010909057707e-06,0.0051321092289605,2.5866010909057707e-06,0.011559400355816499,0.0005064231753349,0.499798500150621,SHORT,0.42517127487197215,10.0,0.0161790129882298,0,0.42517127487197215,0.15,0.42482872512802783,0.500201499849379,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021267130938383304,0.00022376602689465946,68.42464706852869,False,True,False,True,True,False,False,True,True
2024-03-24 22:00:00,2024-03-24 22:00:00,2024-03-24,22,Sunday,3,1,158.19927631131503,10705.3348893694,-10.263697060279302,15.429218819939262,-0.0056849275198167,-0.0002599656467153,0.0068919612676725,0.0002599656467153,0.0125768887874892,0.0005021868348121,0.48546038572109473,HOLD,0.15,10.0,0.001,-1,0.43735867213706947,0.15,0.4126413278629305,0.5145396142789053,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00771809421418358,0.02067010777529492,68.42464706852869,False,False,True,True,True,False,False,True,True
2024-03-24 23:00:00,2024-03-24 23:00:00,2024-03-24,23,Sunday,3,1,158.1485555066233,10705.85547234341,-10.263697060279302,0.5205829740094549,-0.0070624586473479,-0.0004016246650322,0.0064923759655627,0.0004016246650322,0.013554834612910599,0.0003512287080287,0.4766971495041744,HOLD,0.15,3.0,0.004084068659110724,-1,0.44480742292145176,0.15,0.4051925770785482,0.5233028504958256,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002354862827231215,0.029629624890418343,68.42464706852869,False,False,True,True,False,False,True,True,True
2024-03-25 00:00:00,2024-03-25 00:00:00,2024-03-25,0,Monday,3,1,158.49075225864502,10702.343268545646,-10.263697060279302,-3.5122037977627008,-0.0042454718514919,0.000312999254377,0.0018669289531041,0.000312999254377,0.0061124008045960005,0.000508897781372,0.5274652836100264,HOLD,0.15,7.0,0.001,-1,0.4016545089314775,0.15,0.44834549106852245,0.5274652836100264,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005538385477905278,0.05120725298996287,68.42464706852869,False,False,True,True,True,False,False,False,True
2024-03-25 01:00:00,2024-03-25 01:00:00,2024-03-25,1,Monday,3,1,160.03524495638703,10686.491063384208,-10.263697060279302,-15.852205161437414,-0.0055370879061136,0.0002984421258097,0.0058358494396594,0.0002984421258097,0.011372937345773,0.0005089528560638,0.5204568993169134,HOLD,0.15,10.0,0.010474178402114205,-1,0.4076116355806236,0.15,0.4423883644193764,0.5204568993169134,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007806853489753701,0.026241428817914178,68.42464706852869,False,False,True,True,True,False,False,False,True
2024-03-25 02:00:00,2024-03-25 02:00:00,2024-03-25,2,Monday,3,1,160.40590535584025,10682.427738465329,-11.340045074921388,-4.203305637287947,-0.0057373966507912,-4.290600701334113e-05,0.0046542436016842,4.290600701334113e-05,0.010391640252475399,0.0005084394216537,0.4963462090341859,SHORT,0.42810572232094196,10.0,0.016161905926390885,0,0.42810572232094196,0.15,0.421894277679058,0.5036537909658141,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021561706998110056,0.00412889649476852,75.60030049947592,False,True,False,True,True,False,False,False,True
2024-03-25 03:00:00,2024-03-25 03:00:00,2024-03-25,3,Monday,3,1,160.03523738467015,10686.631129966227,-11.340045074921388,4.203391500898511,-0.0070414213823967,-0.0001626122856531,0.0077087538191758,0.0001626122856531,0.014750175201572499,0.000715258193016,0.4917365151874544,HOLD,0.15,10.0,0.001,-1,0.43202396209066374,0.15,0.41797603790933624,0.5082634848125456,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007623952272188183,0.011024430790202688,75.60030049947592,False,False,True,True,True,False,False,False,True
2024-03-25 04:00:00,2024-03-25 04:00:00,2024-03-25,4,Monday,3,1,159.5599835888361,10692.020529433014,-11.340045074921388,5.389399466785381,-0.0059810404893976,-0.0001626122856531,0.0076595321310952,0.0001626122856531,0.0136405726204928,0.0007138004660606,0.49168451631729404,HOLD,0.15,10.0,0.001,-1,0.43206816113030005,0.15,0.4179318388696999,0.508315483682706,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0076247322552405895,0.011921221357584416,75.60030049947592,False,False,True,True,True,False,False,False,True
