timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-06-23 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.47070641941384,152.43128197879997,2.430447991331866,-2.0402584280819744,0.6814755108621023,0.34073775543105117,11012.025788219897,2024-06-23 17:00:00,-2.1403873218363616,152.89135109343692,"{'timestamp': Timestamp('2024-06-23 17:00:00'), 'probabilities': [0.4548381354165606, 0.15, 0.3951618645834394], 'target_pct': 0.029059782267384104, 'signal_direction': 'SHORT', 'signal_strength': 0.4548381354165606, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4648963112746346, 'signal_thresh': 0.0003507238566875, 'raw_quantiles': {'q10': -0.0049398090473019, 'q50': -0.0001818279726945, 'q90': 0.0018900679367871}, 'is_position_closure': False}"
2024-06-23 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1564868547753164,150.45004886802585,-2.0402584280819744,1.116228426693342,0.47489360155222754,0.23744680077611377,10536.41984626534,2024-06-23 23:00:00,4.268547038561891,152.89135109343692,"{'timestamp': Timestamp('2024-06-23 23:00:00'), 'probabilities': [0.3873560575124498, 0.15, 0.4626439424875502], 'target_pct': 0.015687579814359615, 'signal_direction': 'LONG', 'signal_strength': 0.4626439424875502, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5442869911618238, 'signal_thresh': 0.0005034244656562, 'raw_quantiles': {'q10': -0.0029848424119328, 'q50': 0.0003716189350186, 'q90': 0.0038866410128181}, 'is_position_closure': False}"
2024-06-24 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7283373065677977,148.28538573334976,1.116228426693342,1.8445657332611396,0.1080017784483949,0.05400088922419745,10428.256065149273,2024-06-24 04:00:00,-0.16200266767259236,151.07265938512927,"{'timestamp': Timestamp('2024-06-24 04:00:00'), 'probabilities': [0.4157019546298124, 0.15, 0.43429804537018757], 'target_pct': 0.010091794229678102, 'signal_direction': 'LONG', 'signal_strength': 0.43429804537018757, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5109388769061031, 'signal_thresh': 0.0005043992996215, 'raw_quantiles': {'q10': -0.0056026824735069, 'q50': 0.0001575255153594, 'q90': 0.0063780515069961}, 'is_position_closure': False}"
2024-06-24 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.492913601496581,145.64057877727276,1.8445657332611396,-1.6483478682354415,0.5087099585409703,0.25435497927048517,10936.202958752432,2024-06-24 09:00:00,-10.782894687375908,151.07265938512927,"{'timestamp': Timestamp('2024-06-24 09:00:00'), 'probabilities': [0.4421080352410879, 0.15, 0.4078919647589121], 'target_pct': 0.02244260903626864, 'signal_direction': 'SHORT', 'signal_strength': 0.4421080352410879, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47987289971636715, 'signal_thresh': 0.0007321573615074, 'raw_quantiles': {'q10': -0.0071575332310882, 'q50': -0.0001364143653454, 'q90': 0.0025746441264003}, 'is_position_closure': False}"
2024-06-24 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.544062604235082,142.96991097324772,-1.6483478682354415,-3.192410472470524,0.2207544930646107,0.11037724653230535,11156.626320077447,2024-06-24 14:00:00,-0.33113173959691605,147.15362988619725,"{'timestamp': Timestamp('2024-06-24 14:00:00'), 'probabilities': [0.4388901155753424, 0.15, 0.41110988442465757], 'target_pct': 0.02063022217556567, 'signal_direction': 'SHORT', 'signal_strength': 0.4388901155753424, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4836586875584207, 'signal_thresh': 0.0007309663295745, 'raw_quantiles': {'q10': -0.0101776708257292, 'q50': -0.0001655384216627, 'q90': 0.0038864842602242}, 'is_position_closure': False}"
2024-06-24 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.8808816580257264,140.92330977133767,-3.192410472470524,0.6884711855552026,0.546906688079862,0.273453344039931,10608.899271965465,2024-06-24 17:00:00,19.069379149401687,147.15362988619725,"{'timestamp': Timestamp('2024-06-24 17:00:00'), 'probabilities': [0.418174808790123, 0.15, 0.431825191209877], 'target_pct': 0.00906173369680136, 'signal_direction': 'LONG', 'signal_strength': 0.431825191209877, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5080296367175023, 'signal_thresh': 0.0007130960106849, 'raw_quantiles': {'q10': -0.0079724578302008, 'q50': 0.0001633183171963, 'q90': 0.0096290727723198}, 'is_position_closure': False}"
2024-06-24 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.849121409211461,143.2676030670075,0.6884711855552026,-1.1606502236562584,0.26491919207761316,0.13245959603880658,10873.421085254962,2024-06-24 21:00:00,-3.0727962794232915,147.15362988619725,"{'timestamp': Timestamp('2024-06-24 21:00:00'), 'probabilities': [0.43125381083174263, 0.15, 0.41874618916825734], 'target_pct': 0.015529585219563307, 'signal_direction': 'SHORT', 'signal_strength': 0.43125381083174263, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49264257549206747, 'signal_thresh': 0.0009509140133857, 'raw_quantiles': {'q10': -0.0103075293043407, 'q50': -8.837378214519394e-05, 'q90': 0.0047162304404282}, 'is_position_closure': False}"
2024-06-24 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.0633302369906488,143.54277716654505,-1.1606502236562584,-2.2239804606469074,0.15263337526279824,0.07631668763139912,11025.825510454866,2024-06-24 22:00:00,-0.22895006289419736,145.42720784874405,"{'timestamp': Timestamp('2024-06-24 22:00:00'), 'probabilities': [0.45836729099039797, 0.15, 0.391632709009602], 'target_pct': 0.01425571756484516, 'signal_direction': 'SHORT', 'signal_strength': 0.45836729099039797, 'confidence': 7.0, 'side': 0, 'prob_up': 0.46074436354070825, 'signal_thresh': 0.0007325878620147, 'raw_quantiles': {'q10': -0.010296739675179, 'q50': -0.0005032190368372, 'q90': 0.0046243914897076}, 'is_position_closure': False}"
2024-06-24 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.394329364663643,143.7397320531982,-2.2239804606469074,-4.618309825310551,0.34416026132385635,0.17208013066192818,11369.469531386736,2024-06-24 23:00:00,-0.5162403919857845,144.5523482134525,"{'timestamp': Timestamp('2024-06-24 23:00:00'), 'probabilities': [0.46225010957354257, 0.15, 0.3877498904264574], 'target_pct': 0.03214603047751065, 'signal_direction': 'SHORT', 'signal_strength': 0.46225010957354257, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4561763416781852, 'signal_thresh': 0.0007336660742759, 'raw_quantiles': {'q10': -0.0104573752456281, 'q50': -0.0003850750935045, 'q90': 0.0031296939445045}, 'is_position_closure': False}"
2024-06-25 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.177367105026969,145.27870222378542,-4.618309825310551,-5.795676930337519,0.17104636505929333,0.08552318252964666,11540.25932689844,2024-06-25 04:00:00,-0.25656954758894,144.6999039396687,"{'timestamp': Timestamp('2024-06-25 04:00:00'), 'probabilities': [0.43758388057276415, 0.15, 0.4124161194272358], 'target_pct': 0.015987841829915278, 'signal_direction': 'SHORT', 'signal_strength': 0.43758388057276415, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4851954346202775, 'signal_thresh': 0.0005029503703117, 'raw_quantiles': {'q10': -0.0040544857825669, 'q50': -0.0001051727346636, 'q90': 0.0027364570455028}, 'is_position_closure': False}"
2024-06-25 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.72297173908534,146.05888825016,-5.795676930337519,1.9272948087478206,1.1280086661982096,0.5640043330991048,10410.558647700933,2024-06-25 07:00:00,-9.568247016302433,144.6999039396687,"{'timestamp': Timestamp('2024-06-25 07:00:00'), 'probabilities': [0.3998088498704437, 0.15, 0.4501911501295563], 'target_pct': 0.02632365243370608, 'signal_direction': 'LONG', 'signal_strength': 0.4501911501295563, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5296366472112427, 'signal_thresh': 0.0007144057035446, 'raw_quantiles': {'q10': -0.0035360476569693, 'q50': 0.0002829561730194, 'q90': 0.0072868020165835}, 'is_position_closure': False}"
2024-06-25 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9437737822716277,145.700462250607,1.9272948087478206,2.8710685910194482,0.13750827633697987,0.06875413816848994,10272.844108949448,2024-06-25 08:00:00,-0.2062624145054698,145.02880611374118,"{'timestamp': Timestamp('2024-06-25 08:00:00'), 'probabilities': [0.39420410660680394, 0.15, 0.45579589339319604], 'target_pct': 0.012861618552043222, 'signal_direction': 'LONG', 'signal_strength': 0.45579589339319604, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5362304628155248, 'signal_thresh': 0.0007143516302108, 'raw_quantiles': {'q10': -0.0053878040877972, 'q50': 0.0005366107265911, 'q90': 0.006471695192111}, 'is_position_closure': False}"
2024-06-25 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.8124610698805945,145.0620753279076,2.8710685910194482,-1.9413924788611463,0.6981055902316416,0.3490527951158208,10969.902540795742,2024-06-25 10:00:00,-0.9516401895063842,145.02880611374118,"{'timestamp': Timestamp('2024-06-25 10:00:00'), 'probabilities': [0.45135513879944744, 0.15, 0.39864486120055254], 'target_pct': 0.02634613149239349, 'signal_direction': 'SHORT', 'signal_strength': 0.45135513879944744, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46899395435359126, 'signal_thresh': 0.0007143105745315, 'raw_quantiles': {'q10': -0.0055462669885969, 'q50': -0.0003044841057599, 'q90': 0.0036235770115102}, 'is_position_closure': False}"
2024-06-25 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.9439051812699492,145.87354991874483,-1.9413924788611463,-2.8852976601310956,0.13769079957854383,0.06884539978927191,11107.386804174917,2024-06-25 14:00:00,-0.20653619936781575,145.30515820919618,"{'timestamp': Timestamp('2024-06-25 14:00:00'), 'probabilities': [0.45448783068860654, 0.15, 0.39551216931139344], 'target_pct': 0.012884308407647272, 'signal_direction': 'SHORT', 'signal_strength': 0.45448783068860654, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4653084344839923, 'signal_thresh': 0.0005084210038185, 'raw_quantiles': {'q10': -0.0059304572722003, 'q50': -0.0003751551063246, 'q90': 0.0039504508528702}, 'is_position_closure': False}"
2024-06-25 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.8164226401070729,145.8531868347476,-2.8852976601310956,-4.7017203002381684,0.26493103069840235,0.13246551534920117,11371.920438327272,2024-06-25 15:00:00,-0.39739654604760355,145.51687892827593,"{'timestamp': Timestamp('2024-06-25 15:00:00'), 'probabilities': [0.44818275743643093, 0.15, 0.40181724256356904], 'target_pct': 0.02479105590790948, 'signal_direction': 'SHORT', 'signal_strength': 0.44818275743643093, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47272616772184595, 'signal_thresh': 0.0005050628781318, 'raw_quantiles': {'q10': -0.0052556290950921, 'q50': -0.0002062580170254, 'q90': 0.002818737002697}, 'is_position_closure': False}"
2024-06-25 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.532620229662227,147.1090965171903,-4.7017203002381684,0.8308999294240582,0.8138987633583401,0.40694938167917005,10556.800826823894,2024-06-25 20:00:00,-8.707009905232455,145.51687892827593,"{'timestamp': Timestamp('2024-06-25 20:00:00'), 'probabilities': [0.4166805506114581, 0.15, 0.4333194493885419], 'target_pct': 0.011444758795013272, 'signal_direction': 'LONG', 'signal_strength': 0.4333194493885419, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5097875875159317, 'signal_thresh': 0.0007149721384048, 'raw_quantiles': {'q10': -0.0040105060965407, 'q50': 0.0001005943894844, 'q90': 0.0052712907377406}, 'is_position_closure': False}"
2024-06-26 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.532544984093285,146.28223174590053,0.8308999294240582,2.363444913517343,0.22418410052415136,0.11209205026207568,10332.280450148955,2024-06-26 03:00:00,-0.336276150786227,146.01316196622778,"{'timestamp': Timestamp('2024-06-26 03:00:00'), 'probabilities': [0.405848683069862, 0.15, 0.444151316930138], 'target_pct': 0.020994270587250518, 'signal_direction': 'LONG', 'signal_strength': 0.444151316930138, 'confidence': 10.0, 'side': 1, 'prob_up': 0.52253096109428, 'signal_thresh': 0.0003511720478534, 'raw_quantiles': {'q10': -0.0031820510056065, 'q50': 0.000189935226516, 'q90': 0.0048653432286284}, 'is_position_closure': False}"
2024-06-26 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.9824233956611863,145.84197736540952,2.363444913517343,-0.6189784821438433,0.4349625253640866,0.2174812626820433,10766.590531724996,2024-06-26 07:00:00,-1.0570291621225545,146.01316196622778,"{'timestamp': Timestamp('2024-06-26 07:00:00'), 'probabilities': [0.47798022479006186, 0.15, 0.3720197752099381], 'target_pct': 0.008454931162738247, 'signal_direction': 'SHORT', 'signal_strength': 0.47798022479006186, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4376703237763978, 'signal_thresh': 0.0003507592380046, 'raw_quantiles': {'q10': -0.0047899847477892, 'q50': -0.0003878469428356, 'q90': 0.0021011564746969}, 'is_position_closure': False}"
2024-06-26 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4835297124553875,146.00482264716862,-0.6189784821438433,0.8645512303115441,0.2166024925588539,0.10830124627942694,10549.663135427305,2024-06-26 09:00:00,-0.3197418797849283,146.01316196622778,"{'timestamp': Timestamp('2024-06-26 09:00:00'), 'probabilities': [0.3974537176122133, 0.15, 0.45254628238778666], 'target_pct': 0.01182335023139245, 'signal_direction': 'LONG', 'signal_strength': 0.45254628238778666, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5324073910444549, 'signal_thresh': 0.000351025891304, 'raw_quantiles': {'q10': -0.0028449126152275, 'q50': 0.0002508107980488, 'q90': 0.003653623806348}, 'is_position_closure': False}"
2024-06-26 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.336411202018164,144.7330006977306,0.8645512303115441,3.200962432329708,0.3381558041318805,0.16907790206594026,10211.000097589227,2024-06-26 16:00:00,-0.5072337061978207,145.07876076929475,"{'timestamp': Timestamp('2024-06-26 16:00:00'), 'probabilities': [0.391767420217751, 0.15, 0.45823257978224896], 'target_pct': 0.03167797525888964, 'signal_direction': 'LONG', 'signal_strength': 0.45823257978224896, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5390971526849988, 'signal_thresh': 0.0005032644867897, 'raw_quantiles': {'q10': -0.0027553776112205, 'q50': 0.0002984942345902, 'q90': 0.0043842024855002}, 'is_position_closure': False}"
2024-06-26 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.207398869589713,144.93103050304796,3.200962432329708,4.408361301919421,0.17498956239785235,0.08749478119892617,10035.748050847778,2024-06-26 18:00:00,-0.2624843435967785,145.0382991682021,"{'timestamp': Timestamp('2024-06-26 18:00:00'), 'probabilities': [0.38537968034194625, 0.15, 0.4646203196580537], 'target_pct': 0.016392589427632928, 'signal_direction': 'LONG', 'signal_strength': 0.4646203196580537, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5466121407741809, 'signal_thresh': 0.0005037125945091, 'raw_quantiles': {'q10': -0.0028447545724022, 'q50': 0.0003752253993312, 'q90': 0.0047801644710076}, 'is_position_closure': False}"
2024-06-26 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.48381339605183504,145.0759510260513,4.408361301919421,4.892174697971257,0.0701896885513636,0.0350948442756818,9965.453077763588,2024-06-26 19:00:00,-0.10528453282704539,145.04202276237814,"{'timestamp': Timestamp('2024-06-26 19:00:00'), 'probabilities': [0.3922906541292877, 0.15, 0.45770934587071227], 'target_pct': 0.006574964611956609, 'signal_direction': 'LONG', 'signal_strength': 0.45770934587071227, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5384815833773086, 'signal_thresh': 0.0003512090146541, 'raw_quantiles': {'q10': -0.0029669322180488, 'q50': 0.0003158130935355, 'q90': 0.0036270719872891}, 'is_position_closure': False}"
2024-06-26 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7518987898036823,144.9040347565351,4.892174697971257,5.644073487774939,0.10895316837110947,0.05447658418555473,9856.336479639922,2024-06-26 22:00:00,-0.1634297525566642,145.02364011466358,"{'timestamp': Timestamp('2024-06-26 22:00:00'), 'probabilities': [0.4014230561919882, 0.15, 0.4485769438080118], 'target_pct': 0.01020700832277614, 'signal_direction': 'LONG', 'signal_strength': 0.4485769438080118, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5277375809506021, 'signal_thresh': 0.0003511229395866, 'raw_quantiles': {'q10': -0.0029823072991678, 'q50': 0.0002222141852016, 'q90': 0.0036788239427048}, 'is_position_closure': False}"
2024-06-26 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6392846527741634,145.0989017024757,5.644073487774939,6.283358140549103,0.09275950099277963,0.046379750496389816,9763.437839395652,2024-06-26 23:00:00,-0.13913925148916945,145.03129741780552,"{'timestamp': Timestamp('2024-06-26 23:00:00'), 'probabilities': [0.37134256963108386, 0.15, 0.4786574303689161], 'target_pct': 0.008689182350171945, 'signal_direction': 'LONG', 'signal_strength': 0.4786574303689161, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5631263886693131, 'signal_thresh': 0.0003511152625083, 'raw_quantiles': {'q10': -0.0023954771140878, 'q50': 0.0004488859152696, 'q90': 0.003623856925665}, 'is_position_closure': False}"
2024-06-27 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6016698748170223,144.45733896596732,6.283358140549103,6.885028015366125,0.08691562905205372,0.04345781452602686,9676.39183690002,2024-06-27 05:00:00,-0.13037344357808056,144.98114024936743,"{'timestamp': Timestamp('2024-06-27 05:00:00'), 'probabilities': [0.3841932757524239, 0.15, 0.4658067242475761], 'target_pct': 0.008144943500057669, 'signal_direction': 'LONG', 'signal_strength': 0.4658067242475761, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5480079108795013, 'signal_thresh': 0.000351150226593, 'raw_quantiles': {'q10': -0.0021777467975876, 'q50': 0.0002970210905533, 'q90': 0.0033584380768348}, 'is_position_closure': False}"
2024-06-27 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,8.523878336113276,146.31546201481223,6.885028015366125,-1.6388503207471503,1.2471751969064628,0.6235875984532314,10921.696271011124,2024-06-27 13:00:00,7.316079941240531,144.98114024936743,"{'timestamp': Timestamp('2024-06-27 13:00:00'), 'probabilities': [0.44399452946527135, 0.15, 0.40600547053472863], 'target_pct': 0.022444227526841963, 'signal_direction': 'SHORT', 'signal_strength': 0.44399452946527135, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47765349474673957, 'signal_thresh': 0.0005055398344993, 'raw_quantiles': {'q10': -0.0058241168042588, 'q50': -0.0001694685296033, 'q90': 0.0028639996155524}, 'is_position_closure': False}"
2024-06-27 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.1455164904061692,146.01607556560367,-1.6388503207471503,-2.7843668111533195,0.16726382242479232,0.08363191121239616,11088.70919770228,2024-06-27 17:00:00,-0.2508957336371885,145.4069230400915,"{'timestamp': Timestamp('2024-06-27 17:00:00'), 'probabilities': [0.43827215432760286, 0.15, 0.4117278456723971], 'target_pct': 0.015657891223423516, 'signal_direction': 'SHORT', 'signal_strength': 0.43827215432760286, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4843857007910555, 'signal_thresh': 0.0005065485835075, 'raw_quantiles': {'q10': -0.0049058646248221, 'q50': -0.0001455620139761, 'q90': 0.003583379311619}, 'is_position_closure': False}"
2024-06-27 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.82499667894656,147.54156288681497,-2.7843668111533195,-5.609363490099879,0.41680442516183736,0.20840221258091868,11504.888416226373,2024-06-27 23:00:00,-0.6252066377427561,146.48197379912753,"{'timestamp': Timestamp('2024-06-27 23:00:00'), 'probabilities': [0.4913417634417792, 0.139288788149154, 0.36936944840906677], 'target_pct': 0.03903430916949185, 'signal_direction': 'SHORT', 'signal_strength': 0.4913417634417792, 'confidence': 10.0, 'side': 0, 'prob_up': 0.42914446021306785, 'signal_thresh': 0.0005026887655258, 'raw_quantiles': {'q10': -0.003886415201389, 'q50': -0.0001628627200772, 'q90': 0.0007565444035828}, 'is_position_closure': False}"
2024-06-28 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.806247365656361,146.7299885270408,-5.609363490099879,-6.41561085575624,0.11830066671271473,0.05915033335635737,11623.011631939018,2024-06-28 02:00:00,-0.1774510000690721,146.5131417152496,"{'timestamp': Timestamp('2024-06-28 02:00:00'), 'probabilities': [0.4269548494662677, 0.15, 0.42304515053373226], 'target_pct': 0.011074947329893678, 'signal_direction': 'SHORT', 'signal_strength': 0.4269548494662677, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49770017709850856, 'signal_thresh': 0.000505788385868, 'raw_quantiles': {'q10': -0.0051152375461293, 'q50': -1.6610532582550115e-05, 'q90': 0.0028724001945962}, 'is_position_closure': False}"
2024-06-28 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.826965098252986,146.0878801064907,-6.41561085575624,0.41135424249674557,0.9973368587647786,0.4986684293823893,10624.178767886093,2024-06-28 06:00:00,1.2323077055427147,146.5131417152496,"{'timestamp': Timestamp('2024-06-28 06:00:00'), 'probabilities': [0.39673137558127747, 0.15, 0.4532686244187225], 'target_pct': 0.005623729211254582, 'signal_direction': 'LONG', 'signal_strength': 0.4532686244187225, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5332572051984971, 'signal_thresh': 0.0005058860778808, 'raw_quantiles': {'q10': -0.0045285433671702, 'q50': 0.0004106602723955, 'q90': 0.0051640217307824}, 'is_position_closure': False}"
2024-06-28 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5789456311457082,146.24928415966772,0.41135424249674557,1.9902998736424538,0.23091966828209456,0.11545983414104728,10392.912720101574,2024-06-28 08:00:00,-0.34637950242314186,146.30381811524938,"{'timestamp': Timestamp('2024-06-28 08:00:00'), 'probabilities': [0.40514838113575286, 0.15, 0.4448516188642471], 'target_pct': 0.021612910972192475, 'signal_direction': 'LONG', 'signal_strength': 0.4448516188642471, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5233548457226437, 'signal_thresh': 0.0003510830521583, 'raw_quantiles': {'q10': -0.003220916367384, 'q50': 0.0001997211539602, 'q90': 0.0050061506649733}, 'is_position_closure': False}"
2024-06-28 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.4440266621235444,145.09415836215283,1.9902998736424538,2.4343265357659982,0.06442567483117168,0.03221283741558584,10328.390406758155,2024-06-28 13:00:00,-0.09663851224675751,146.0831734422439,"{'timestamp': Timestamp('2024-06-28 13:00:00'), 'probabilities': [0.39636950160722456, 0.15, 0.4536304983927754], 'target_pct': 0.006031410112725342, 'signal_direction': 'LONG', 'signal_strength': 0.4536304983927754, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5336829392856182, 'signal_thresh': 0.0003512719750404, 'raw_quantiles': {'q10': -0.0034594280132805, 'q50': 0.0003180952137666, 'q90': 0.0049312509046305}, 'is_position_closure': False}"
2024-06-28 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7992194536361693,142.8646412038457,2.4343265357659982,3.2335459894021676,0.11418020048686493,0.057090100243432466,10214.03893597056,2024-06-28 17:00:00,-0.1712703007302974,145.28766486264934,"{'timestamp': Timestamp('2024-06-28 17:00:00'), 'probabilities': [0.39885836188824897, 0.15, 0.451141638111751], 'target_pct': 0.01069486574590342, 'signal_direction': 'LONG', 'signal_strength': 0.451141638111751, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5307548683667659, 'signal_thresh': 0.0005020651817321, 'raw_quantiles': {'q10': -0.0045048999925602, 'q50': 0.0003752185050181, 'q90': 0.0049574338458789}, 'is_position_closure': False}"
2024-06-28 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.4767741260737038,143.44034119516172,3.2335459894021676,3.7103201154758714,0.06838864331703712,0.03419432165851856,10145.547709688548,2024-06-28 19:00:00,-0.10258296497555568,145.05028477151703,"{'timestamp': Timestamp('2024-06-28 19:00:00'), 'probabilities': [0.3929589672751564, 0.15, 0.4570410327248436], 'target_pct': 0.006404714438237036, 'signal_direction': 'LONG', 'signal_strength': 0.4570410327248436, 'confidence': 5.0, 'side': 1, 'prob_up': 0.537695332617463, 'signal_thresh': 0.0005061108469963, 'raw_quantiles': {'q10': -0.0046165217851594, 'q50': 0.0004803176439447, 'q90': 0.0054631264821226}, 'is_position_closure': False}"
2024-06-28 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.8665779197488698,143.58726408964705,3.7103201154758714,4.576898035224741,0.12442955261723794,0.06221477630861897,10020.931512742383,2024-06-28 21:00:00,-0.18664432892585692,144.77328025682453,"{'timestamp': Timestamp('2024-06-28 21:00:00'), 'probabilities': [0.39849225395513316, 0.15, 0.4515077460448668], 'target_pct': 0.011652559337331253, 'signal_direction': 'LONG', 'signal_strength': 0.4515077460448668, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5311855835821963, 'signal_thresh': 0.0005064700841903, 'raw_quantiles': {'q10': -0.0040410092100224, 'q50': 0.0003416927995917, 'q90': 0.0055667452655632}, 'is_position_closure': False}"
2024-06-28 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,6.088070510837616,144.71164257662832,4.576898035224741,-1.5111724756128746,0.8810146837456442,0.4405073418728221,10900.62467446241,2024-06-28 23:00:00,-1.603631403004326,144.77328025682453,"{'timestamp': Timestamp('2024-06-28 23:00:00'), 'probabilities': [0.44442647155668313, 0.15, 0.40557352844331684], 'target_pct': 0.020469801478397234, 'signal_direction': 'SHORT', 'signal_strength': 0.44442647155668313, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47714532758037276, 'signal_thresh': 0.000506880402565, 'raw_quantiles': {'q10': -0.0051743301508722, 'q50': -0.0002258661935836, 'q90': 0.003727219450114}, 'is_position_closure': False}"
2024-06-29 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.3337368827236338,145.19869961592335,-1.5111724756128746,-3.8449093583365084,0.33885556061719024,0.16942778030859512,11238.971951738675,2024-06-29 13:00:00,-0.5082833409257854,145.03149618766332,"{'timestamp': Timestamp('2024-06-29 13:00:00'), 'probabilities': [0.4705632300816705, 0.13225692997247698, 0.39717983994585254], 'target_pct': 0.03172447114116274, 'signal_direction': 'SHORT', 'signal_strength': 0.4705632300816705, 'confidence': 10.0, 'side': 0, 'prob_up': 0.457715945727178, 'signal_thresh': 0.000350220298767, 'raw_quantiles': {'q10': -0.0033519189694256, 'q50': -0.0001249014767429, 'q90': 0.0010566453629903}, 'is_position_closure': False}"
